fid segid  x1  y1  x2  y2  mx  my  cellID
25 5 0.600003 0.5 0.5741 0.55814 0.587052 0.52907 18
25 6 0.5741 0.55814 0.571874 0.563137 0.572987 0.560638 18
25 7 0.571874 0.563137 0.551599 0.608646 0.561736 0.585891 18
25 8 0.551599 0.608646 0.532848 0.650733 0.542223 0.629689 18
25 9 0.532848 0.650733 0.496764 0.731726 0.514806 0.691229 18
25 10 0.496764 0.731726 0.494387 0.73706 0.495576 0.734393 18
25 11 0.494387 0.73706 0.491831 0.742797 0.493109 0.739928 18
25 12 0.491831 0.742797 0.48737 0.752811 0.4896 0.747804 37
25 13 0.48737 0.752811 0.473403 0.78416 0.480386 0.768486 40
25 14 0.473403 0.78416 0.463024 0.807456 0.468214 0.795808 40
25 15 0.463024 0.807456 0.388965 0.973686 0.425994 0.890571 22
25 16 0.388965 0.973686 0.379097 0.995834 0.384031 0.98476 22
26 1 0.64282 0.969048 0.639663 0.959909 0.641242 0.964479 22
26 2 0.639663 0.959909 0.634449 0.944816 0.637056 0.952363 42
26 3 0.634449 0.944816 0.601728 0.850107 0.618089 0.897462 42
26 4 0.601728 0.850107 0.594696 0.82975 0.598212 0.839929 42
26 5 0.594696 0.82975 0.588861 0.812862 0.591778 0.821306 42
26 6 0.588861 0.812862 0.568498 0.753921 0.578679 0.783392 42
26 7 0.568498 0.753921 0.562345 0.736112 0.565421 0.745017 36
26 8 0.562345 0.736112 0.551698 0.705293 0.557021 0.720703 36
26 9 0.551698 0.705293 0.548148 0.695017 0.549923 0.700155 36
26 10 0.548148 0.695017 0.546393 0.68994 0.547271 0.692479 18
26 11 0.546393 0.68994 0.532848 0.650733 0.539621 0.670336 18
26 12 0.532848 0.650733 0.520632 0.615372 0.52674 0.633052 18
26 13 0.520632 0.615372 0.503173 0.564837 0.511902 0.590105 18
26 14 0.503173 0.564837 0.500087 0.555905 0.50163 0.560371 18
26 15 0.500087 0.555905 0.49188 0.53215 0.495983 0.544027 18
26 16 0.49188 0.53215 0.490027 0.526787 0.490954 0.529469 18
26 17 0.490027 0.526787 0.488801 0.523239 0.489414 0.525013 18
26 18 0.488801 0.523239 0.480773 0.5 0.484787 0.51162 18
26 19 0.480773 0.5 0.464952 0.454209 0.472863 0.477104 17
26 20 0.464952 0.454209 0.461278 0.443574 0.463115 0.448891 17
26 21 0.461278 0.443574 0.455837 0.427823 0.458558 0.435699 17
26 22 0.455837 0.427823 0.448434 0.406396 0.452136 0.41711 17
26 23 0.448434 0.406396 0.435463 0.368851 0.441949 0.387624 17
26 24 0.435463 0.368851 0.424635 0.33751 0.430049 0.353181 17
26 25 0.424635 0.33751 0.419461 0.322533 0.422048 0.330022 35
26 26 0.419461 0.322533 0.405675 0.282628 0.412568 0.30258 35
26 27 0.405675 0.282628 0.394435 0.250095 0.400055 0.266362 35
26 28 0.394435 0.250095 0.392782 0.245309 0.393608 0.247702 35
26 29 0.392782 0.245309 0.320154 0.0350889 0.356468 0.140199 41
26 30 0.320154 0.0350889 0.30893 0.0026006 0.314542 0.0188448 29
27 1 0.84102 0.42861 0.82659 0.454027 0.833805 0.441319 19
27 2 0.82659 0.454027 0.778479 0.538772 0.802535 0.496399 19
27 3 0.778479 0.538772 0.778438 0.538844 0.778459 0.538808 32
27 4 0.778438 0.538844 0.775876 0.543358 0.777157 0.541101 32
27 5 0.775876 0.543358 0.765146 0.562258 0.770511 0.552808 32
27 6 0.765146 0.562258 0.744666 0.598332 0.754906 0.580295 32
27 7 0.744666 0.598332 0.73278 0.619267 0.738723 0.6088 32
27 8 0.73278 0.619267 0.723346 0.635886 0.728063 0.627576 36
27 9 0.723346 0.635886 0.712495 0.654999 0.71792 0.645442 36
27 10 0.712495 0.654999 0.655355 0.755647 0.683925 0.705323 36
27 11 0.655355 0.755647 0.65227 0.761082 0.653813 0.758364 42
27 12 0.65227 0.761082 0.601728 0.850107 0.626999 0.805595 42
27 13 0.601728 0.850107 0.585252 0.879129 0.59349 0.864618 42
27 14 0.585252 0.879129 0.58218 0.88454 0.583716 0.881835 22
28 1 0.137272 0.0619755 0.12536 0.12536 0.131316 0.0936678 29
28 2 0.12536 0.12536 0.124107 0.132025 0.124734 0.128693 27
28 3 0.124107 0.132025 0.0928283 0.298468 0.108468 0.215246 27
28 4 0.0928283 0.298468 0.0778313 0.378269 0.0853298 0.338368 31
28 5 0.0778313 0.378269 0.0711757 0.413685 0.0745035 0.395977 20
28 6 0.0711757 0.413685 0.0317398 0.623531 0.0514577 0.518608 20
29 1 0.0489238 0.0835306 0.124107 0.132025 0.0865156 0.107778 27
29 2 0.124107 0.132025 0.146412 0.146412 0.13526 0.139219 27
29 3 0.146412 0.146412 0.252613 0.214914 0.199513 0.180663 29
29 4 0.252613 0.214914 0.29678 0.243402 0.274697 0.229158 41
29 5 0.29678 0.243402 0.332392 0.266372 0.314586 0.254887 35
29 6 0.332392 0.266372 0.365668 0.287835 0.34903 0.277104 35
29 7 0.365668 0.287835 0.419461 0.322533 0.392564 0.305184 35
29 8 0.419461 0.322533 0.430961 0.32995 0.425211 0.326242 35
29 9 0.430961 0.32995 0.445754 0.339492 0.438357 0.334721 17
29 10 0.445754 0.339492 0.507429 0.379273 0.476591 0.359383 17
29 11 0.507429 0.379273 0.52919 0.39331 0.518309 0.386292 17
29 12 0.52919 0.39331 0.54315 0.402314 0.53617 0.397812 17
29 13 0.54315 0.402314 0.598047 0.437724 0.570598 0.420019 17
29 14 0.598047 0.437724 0.620954 0.452499 0.6095 0.445111 17
29 15 0.620954 0.452499 0.621118 0.452605 0.621036 0.452552 17
29 16 0.621118 0.452605 0.626817 0.456281 0.623968 0.454443 17
30 1 0.961129 0.392707 0.9599 0.394173 0.960514 0.39344 19
30 2 0.9599 0.394173 0.924138 0.436826 0.942019 0.415499 19
30 3 0.924138 0.436826 0.905705 0.458811 0.914922 0.447818 19
30 4 0.905705 0.458811 0.843775 0.532674 0.87474 0.495742 19
30 5 0.843775 0.532674 0.830957 0.547962 0.837366 0.540318 19
30 6 0.830957 0.547962 0.819514 0.56161 0.825236 0.554786 19
30 7 0.819514 0.56161 0.819032 0.562185 0.819273 0.561898 19
30 8 0.819032 0.562185 0.764991 0.62664 0.792012 0.594413 32
30 9 0.764991 0.62664 0.747509 0.64749 0.75625 0.637065 32
30 10 0.747509 0.64749 0.739563 0.656968 0.743536 0.652229 32
30 11 0.739563 0.656968 0.656802 0.755676 0.698183 0.706322 36
30 12 0.656802 0.755676 0.65227 0.761082 0.654536 0.758379 42
30 13 0.65227 0.761082 0.594696 0.82975 0.623483 0.795416 42
30 14 0.594696 0.82975 0.571016 0.857993 0.582856 0.843872 42
30 15 0.571016 0.857993 0.563331 0.867158 0.567174 0.862576 22
