id x y z
1102 0.349999 0.0820144 0
1103 0.269999 0.0820216 0
1104 0.25 0.0820145 0
1105 0.149998 0.0820267 0
1106 0.169999 0.0820276 0
1107 0.920101 0.480381 0
1108 0.0800623 0.133941 0
1109 0.0801035 0.0993617 0
1110 0.0900898 0.0820608 0
1111 0.14 0.757513 0
1112 0.47 0.3245 0
1113 0.46 0.30718 0
1114 0.41 0.636269 0
1115 0.28 0.549667 0
1116 0.38 0.792154 0
1117 0.71 0.151295 0
1118 0.81 0.67091 0
1119 0.34 0.480385 0
1120 0.82 0.688231 0
1121 0.73 0.151295 0
1122 0.100001 0.445743 0
1123 0.0800006 0.445743 0
1124 0.88 0.65359 0
1125 0.08 0.341821 0
1126 0.92 0.376462 0
1127 0.920225 0.895858 0
1128 0.08 0.515026 0
1129 0.0797793 0.203181 0
1130 0.0799996 0.722878 0
1131 0.0899999 0.705553 0
1132 0.55 0.774833 0
1133 0.55 0.705551 0
1134 0.55 0.601628 0
1135 0.46 0.584308 0
1136 0.58 0.30718 0
1137 0.59 0.3245 0
1138 0.14 0.549667 0
1139 0.439998 0.133976 0
1140 0.38 0.133975 0
1141 0.36 0.133975 0
1142 0.289993 0.0820404 0
1143 0.499997 0.133979 0
1144 0.28 0.272539 0
1145 0.3 0.133975 0
1146 0.82 0.480385 0
1147 0.39 0.428423 0
1148 0.42 0.480385 0
1149 0.39 0.705551 0
1150 0.4 0.722872 0
1151 0.41 0.705551 0
1152 0.42 0.722872 0
1153 0.32 0.65359 0
1154 0.19 0.601628 0
1155 0.27 0.913397 0
1156 0.25 0.359141 0
1157 0.87 0.255218 0
1158 0.88 0.237898 0
1159 0.89 0.255218 0
1160 0.9 0.237898 0
1161 0.91 0.255218 0
1162 0.919976 0.237903 0
1163 0.909996 0.220578 0
1164 0.83 0.359141 0
1165 0.33 0.359141 0
1166 0.73 0.844115 0
1167 0.81 0.601628 0
1168 0.4 0.792154 0
1169 0.18 0.65359 0
1170 0.15 0.774833 0
1171 0.22 0.826795 0
1172 0.689999 0.0820142 0
1173 0.24 0.203257 0
1174 0.27 0.497705 0
1175 0.18 0.515026 0
1176 0.49 0.289859 0
1177 0.51 0.289859 0
1178 0.44 0.896077 0
1179 0.58 0.861436 0
1180 0.59 0.878756 0
1181 0.57 0.844115 0
1182 0.73 0.220577 0
1183 0.74 0.237898 0
1184 0.34 0.826795 0
1185 0.27 0.878756 0
1186 0.7 0.618949 0
1187 0.66 0.515026 0
1188 0.14 0.411103 0
1189 0.67 0.497705 0
1190 0.900043 0.930666 0
1191 0.880015 0.930701 0
1192 0.920209 0.930435 0
1193 0.569946 0.0823447 0
1194 0.589989 0.0821466 0
1195 0.839692 0.0648702 0
1196 0.699939 0.0648047 0
1197 0.929985 0.636299 0
1198 0.919998 0.653595 0
1199 0.07 0.3245 0
1200 0.92989 0.255272 0
1201 0.919982 0.272548 0
1202 0.0699999 0.705553 0
1203 0.08 0.688231 0
1204 0.0600865 0.688181 0
1205 0.0700144 0.670902 0
1206 0.859682 0.0653045 0
1207 0.86994 0.0821115 0
1208 0.879701 0.0654297 0
1209 0.889812 0.0822531 0
1210 0.899629 0.0658156 0
1211 0.909639 0.0828002 0
1212 0.899827 0.0995585 0
1213 0.919651 0.0998597 0
1214 0.90989 0.116794 0
1215 0.919678 0.0665497 0
1216 0.819919 0.0647723 0
1217 0.679997 0.0647341 0
1218 0.929892 0.393845 0
1219 0.0701176 0.428355 0
1220 0.07 0.532346 0
1221 0.929775 0.116996 0
1222 0.919999 0.134034 0
1223 0.930118 0.46306 0
1224 0.0703652 0.0822239 0
1225 0.929912 0.220567 0
1226 0.919985 0.203255 0
1227 0.07 0.601628 0
1228 0.0697944 0.220486 0
1229 0.0599697 0.584351 0
1230 0.059705 0.445396 0
1231 0.56 0.792154 0
1232 0.56 0.722872 0
1233 0.56 0.618949 0
1234 0.1 0.688231 0
1235 0.34 0.930718 0
1236 0.36 0.930718 0
1237 0.32 0.930718 0
1238 0.16 0.757513 0
1239 0.42 0.65359 0
1240 0.57 0.289859 0
1241 0.36 0.480385 0
1242 0.43 0.359141 0
1243 0.42 0.341821 0
1244 0.33 0.809474 0
1245 0.34 0.792154 0
1246 0.45 0.601628 0
1247 0.81 0.878756 0
1248 0.8 0.896077 0
1249 0.18 0.099336 0
1250 0.19 0.0820159 0
1251 0.339998 0.0993351 0
1252 0.82 0.376462 0
1253 0.81 0.359141 0
1254 0.54 0.133975 0
1255 0.37 0.740192 0
1256 0.35 0.740192 0
1257 0.32 0.515026 0
1258 0.87 0.220577 0
1259 0.910017 0.497705 0
1260 0.930121 0.497701 0
1261 0.28 0.618949 0
1262 0.29 0.601628 0
1263 0.7 0.203257 0
1264 0.68 0.203257 0
1265 0.6 0.30718 0
1266 0.61 0.3245 0
1267 0.6 0.341821 0
1268 0.62 0.341821 0
1269 0.33 0.566987 0
1270 0.51 0.878756 0
1271 0.82 0.618949 0
1272 0.15 0.566987 0
1273 0.81 0.705551 0
1274 0.12 0.515026 0
1275 0.55 0.844115 0
1276 0.0900071 0.151294 0
1277 0.0699883 0.151396 0
1278 0.85 0.774833 0
1279 0.83 0.67091 0
1280 0.32 0.480385 0
1281 0.33 0.463064 0
1282 0.41 0.740192 0
1283 0.43 0.740192 0
1284 0.15 0.463064 0
1285 0.54 0.930718 0
1286 0.69 0.636269 0
1287 0.11 0.497705 0
1288 0.0699322 0.463033 0
1289 0.83 0.705551 0
1290 0.74 0.133975 0
1291 0.75 0.151295 0
1292 0.74 0.168616 0
1293 0.78 0.0993338 0
1294 0.26 0.930718 0
1295 0.24 0.930718 0
1296 0.890001 0.705551 0
1297 0.910001 0.705551 0
1298 0.920179 0.722776 0
1299 0.930249 0.705345 0
1300 0.66 0.930718 0
1301 0.64 0.930718 0
1302 0.68 0.930718 0
1303 0.63 0.913397 0
1304 0.62 0.930718 0
1305 0.0598746 0.0994934 0
1306 0.939682 0.100751 0
1307 0.0595846 0.341742 0
1308 0.059528 0.72274 0
1309 0.940501 0.619106 0
1310 0.940272 0.37676 0
1311 0.929931 0.359211 0
1312 0.06 0.515026 0
1313 0.579811 0.0655449 0
1314 0.599844 0.0651071 0
1315 0.359948 0.0647862 0
1316 0.339869 0.0648557 0
1317 0.259999 0.0647026 0
1318 0.24 0.0646945 0
1319 0.179999 0.0647077 0
1320 0.0803282 0.0649982 0
1321 0.100011 0.0648656 0
1322 0.939885 0.203354 0
1323 0.930063 0.185905 0
1324 0.910031 0.185919 0
1325 0.0619895 0.0663844 0
1326 0.940734 0.134072 0
1327 0.94 0.272539 0
1328 0.929871 0.289792 0
1329 0.939485 0.653972 0
1330 0.0589873 0.202783 0
1331 0.940893 0.722393 0
1332 0.950181 0.704704 0
1333 0.05 0.463064 0
1334 0.6 0.861436 0
1335 0.57 0.774833 0
1336 0.57 0.705551 0
1337 0.56 0.688231 0
1338 0.57 0.601628 0
1339 0.56 0.584308 0
1340 0.61 0.913397 0
1341 0.6 0.930718 0
1342 0.45 0.948038 0
1343 0.43 0.705551 0
1344 0.44 0.584308 0
1345 0.45 0.566987 0
1346 0.17 0.774833 0
1347 0.32 0.792154 0
1348 0.4 0.480385 0
1349 0.43 0.566987 0
1350 0.62 0.30718 0
1351 0.32 0.826795 0
1352 0.41 0.497705 0
1353 0.2 0.0993345 0
1354 0.899976 0.134012 0
1355 0.82 0.896077 0
1356 0.81 0.913397 0
1357 0.83 0.878756 0
1358 0.37 0.151295 0
1359 0.35 0.151295 0
1360 0.39 0.151295 0
1361 0.2 0.0646956 0
1362 0.16 0.549667 0
1363 0.19 0.844115 0
1364 0.43 0.601628 0
1365 0.44 0.618949 0
1366 0.61 0.878756 0
1367 0.79 0.913397 0
1368 0.8 0.930718 0
1369 0.78 0.930718 0
1370 0.82 0.930718 0
1371 0.08 0.618949 0
1372 0.0598553 0.618988 0
1373 0.7 0.65359 0
1374 0.61 0.359141 0
1375 0.63 0.359141 0
1376 0.62 0.376462 0
1377 0.64 0.376462 0
1378 0.65 0.359141 0
1379 0.63 0.393782 0
1380 0.65 0.393782 0
1381 0.64 0.411103 0
1382 0.66 0.411103 0
1383 0.65 0.428423 0
1384 0.67 0.428423 0
1385 0.66 0.445744 0
1386 0.68 0.445744 0
1387 0.379991 0.0647082 0
1388 0.920017 0.445745 0
1389 0.940465 0.445416 0
1390 0.44 0.376462 0
1391 0.73 0.255218 0
1392 0.75 0.255218 0
1393 0.74 0.272539 0
1394 0.76 0.272539 0
1395 0.75 0.289859 0
1396 0.77 0.289859 0
1397 0.76 0.30718 0
1398 0.5 0.376462 0
1399 0.48 0.376462 0
1400 0.49 0.393782 0
1401 0.07 0.359141 0
1402 0.47 0.359141 0
1403 0.47 0.740192 0
1404 0.46 0.757513 0
1405 0.24 0.0993338 0
1406 0.71 0.601628 0
1407 0.69 0.601628 0
1408 0.7 0.584308 0
1409 0.559804 0.0660334 0
1410 0.15 0.740192 0
1411 0.39 0.463064 0
1412 0.83 0.393782 0
1413 0.81 0.393782 0
1414 0.82 0.411103 0
1415 0.47 0.428423 0
1416 0.34 0.133975 0
1417 0.33 0.151295 0
1418 0.29 0.566987 0
1419 0.79 0.532346 0
1420 0.55 0.636269 0
1421 0.57 0.636269 0
1422 0.920023 0.515025 0
1423 0.940024 0.515025 0
1424 0.61 0.185936 0
1425 0.26 0.722872 0
1426 0.4 0.341821 0
1427 0.41 0.3245 0
1428 0.39 0.3245 0
1429 0.4 0.30718 0
1430 0.38 0.30718 0
1431 0.39 0.289859 0
1432 0.41 0.289859 0
1433 0.37 0.289859 0
1434 0.36 0.30718 0
1435 0.35 0.289859 0
1436 0.34 0.30718 0
1437 0.33 0.289859 0
1438 0.38 0.272539 0
1439 0.56 0.168616 0
1440 0.8 0.584308 0
1441 0.16 0.203257 0
1442 0.3 0.618949 0
1443 0.55 0.289859 0
1444 0.56 0.272539 0
1445 0.54 0.272539 0
1446 0.78 0.30718 0
1447 0.77 0.3245 0
1448 0.28 0.515026 0
1449 0.5 0.272539 0
1450 0.48 0.272539 0
1451 0.0799657 0.237882 0
1452 0.0595721 0.238061 0
1453 0.07 0.255218 0
1454 0.789999 0.0820136 0
1455 0.83 0.601628 0
1456 0.930083 0.601655 0
1457 0.95 0.601628 0
1458 0.940533 0.58406 0
1459 0.35 0.3245 0
1460 0.44 0.549667 0
1461 0.77 0.255218 0
1462 0.0601896 0.134106 0
1463 0.0501034 0.151624 0
1464 0.930192 0.740089 0
1465 0.33 0.3245 0
1466 0.82 0.722872 0
1467 0.79 0.3245 0
1468 0.78 0.341821 0
1469 0.17 0.566987 0
1470 0.18 0.549667 0
1471 0.08 0.30718 0
1472 0.060081 0.307133 0
1473 0.930002 0.532346 0
1474 0.95 0.532346 0
1475 0.3 0.549667 0
1476 0.31 0.913397 0
1477 0.919988 0.861429 0
1478 0.930011 0.844072 0
1479 0.93985 0.86128 0
1480 0.949544 0.844179 0
1481 0.939784 0.826744 0
1482 0.15 0.532346 0
1483 0.44 0.930718 0
1484 0.43 0.948038 0
1485 0.42 0.930718 0
1486 0.41 0.948038 0
1487 0.19 0.566987 0
1488 0.53 0.809474 0
1489 0.28 0.930718 0
1490 0.87 0.705551 0
1491 0.69 0.185936 0
1492 0.67 0.185936 0
1493 0.66 0.203257 0
1494 0.65 0.185936 0
1495 0.52 0.965359 0
1496 0.75 0.220577 0
1497 0.16 0.445744 0
1498 0.18 0.445744 0
1499 0.17 0.428423 0
1500 0.19 0.428423 0
1501 0.18 0.411103 0
1502 0.2 0.411103 0
1503 0.19 0.393782 0
1504 0.21 0.393782 0
1505 0.2 0.376462 0
1506 0.67 0.948038 0
1507 0.68 0.584308 0
1508 0.69 0.566987 0
1509 0.42 0.757513 0
1510 0.4 0.757513 0
1511 0.68 0.515026 0
1512 0.4 0.896077 0
1513 0.39 0.913397 0
1514 0.68 0.65359 0
1515 0.69 0.67091 0
1516 0.36 0.757513 0
1517 0.34 0.757513 0
1518 0.33 0.740192 0
1519 0.32 0.757513 0
1520 0.31 0.740192 0
1521 0.3 0.757513 0
1522 0.67 0.532346 0
1523 0.68 0.411103 0
1524 0.739998 0.0993351 0
1525 0.77 0.0820132 0
1526 0.779998 0.0646936 0
1527 0.9 0.688231 0
1528 0.759998 0.0646939 0
1529 0.49 0.428423 0
1530 0.5 0.445744 0
1531 0.51 0.428423 0
1532 0.52 0.445744 0
1533 0.69 0.497705 0
1534 0.35 0.948038 0
1535 0.37 0.948038 0
1536 0.25 0.948038 0
1537 0.23 0.948038 0
1538 0.22 0.930718 0
1539 0.21 0.948038 0
1540 0.2 0.930718 0
1541 0.19 0.948038 0
1542 0.18 0.930718 0
1543 0.17 0.948038 0
1544 0.16 0.930718 0
1545 0.15 0.948038 0
1546 0.14 0.930718 0
1547 0.130001 0.948038 0
1548 0.120001 0.930717 0
1549 0.11003 0.948021 0
1550 0.100047 0.930691 0
1551 0.0901968 0.947925 0
1552 0.0805285 0.930565 0
1553 0.0900293 0.913381 0
1554 0.0706121 0.913581 0
1555 0.0801129 0.896101 0
1556 0.0599035 0.896702 0
1557 0.0700053 0.878863 0
1558 0.0618416 0.930988 0
1559 0.0900238 0.878776 0
1560 0.0800059 0.861456 0
1561 0.05972 0.861358 0
1562 0.0700492 0.844051 0
1563 0.890005 0.948033 0
1564 0.63 0.948038 0
1565 0.69 0.948038 0
1566 0.7 0.930718 0
1567 0.71 0.948038 0
1568 0.72 0.930718 0
1569 0.73 0.948038 0
1570 0.74 0.930718 0
1571 0.75 0.948038 0
1572 0.81 0.948038 0
1573 0.83 0.948038 0
1574 0.84 0.930718 0
1575 0.850001 0.948038 0
1576 0.95 0.463064 0
1577 0.95 0.497705 0
1578 0.05 0.67091 0
1579 0.949644 0.220481 0
1580 0.889575 0.0492173 0
1581 0.829902 0.047832 0
1582 0.689955 0.0478635 0
1583 0.589627 0.0485318 0
1584 0.0902455 0.0484482 0
1585 0.369978 0.0475901 0
1586 0.19 0.0473721 0
1587 0.95 0.740192 0
1588 0.940502 0.757622 0
1589 0.709739 0.0479968 0
1590 0.609611 0.04839 0
1591 0.619891 0.0649049 0
1592 0.10982 0.0482581 0
1593 0.0498941 0.532321 0
1594 0.950176 0.186124 0
1595 0.050495 0.255504 0
1596 0.0504731 0.843842 0
1597 0.060079 0.826749 0
1598 0.949462 0.394093 0
1599 0.629829 0.0483238 0
1600 0.639948 0.0649606 0
1601 0.649959 0.0479705 0
1602 0.389998 0.0476886 0
1603 0.21 0.0473721 0
1604 0.809992 0.0475948 0
1605 0.169998 0.047594 0
1606 0.0999798 0.965279 0
1607 0.58 0.792154 0
1608 0.58 0.722872 0
1609 0.16 0.965359 0
1610 0.58 0.584308 0
1611 0.57 0.566987 0
1612 0.58 0.688231 0
1613 0.0600789 0.653633 0
1614 0.0800156 0.653596 0
1615 0.61 0.289859 0
1616 0.100006 0.861442 0
1617 0.49 0.255218 0
1618 0.55 0.255218 0
1619 0.47 0.393782 0
1620 0.17 0.740192 0
1621 0.16 0.722872 0
1622 0.44 0.341821 0
1623 0.42 0.549667 0
1624 0.43 0.532346 0
1625 0.39 0.497705 0
1626 0.34 0.272539 0
1627 0.32 0.272539 0
1628 0.31 0.289859 0
1629 0.940621 0.1685 0
1630 0.71 0.185936 0
1631 0.910077 0.151276 0
1632 0.889996 0.151298 0
1633 0.38 0.168616 0
1634 0.119929 0.064856 0
1635 0.129885 0.0482749 0
1636 0.19 0.116655 0
1637 0.31 0.116654 0
1638 0.8 0.411103 0
1639 0.81 0.428423 0
1640 0.31 0.601628 0
1641 0.32 0.618949 0
1642 0.909976 0.289849 0
1643 0.919974 0.307167 0
1644 0.939827 0.307107 0
1645 0.21 0.532346 0
1646 0.0598515 0.549714 0
1647 0.929955 0.324491 0
1648 0.949425 0.324575 0
1649 0.909988 0.324497 0
1650 0.42 0.688231 0
1651 0.44 0.688231 0
1652 0.43 0.497705 0
1653 0.59 0.359141 0
1654 0.939757 0.411143 0
1655 0.958685 0.410865 0
1656 0.53 0.67091 0
1657 0.78 0.722872 0
1658 0.88 0.272539 0
1659 0.83 0.428423 0
1660 0.82 0.445744 0
1661 0.8 0.445744 0
1662 0.84 0.618949 0
1663 0.29 0.497705 0
1664 0.28 0.480385 0
1665 0.53 0.566987 0
1666 0.54 0.549667 0
1667 0.900007 0.515026 0
1668 0.82 0.341821 0
1669 0.54 0.757513 0
1670 0.130001 0.913397 0
1671 0.14 0.445744 0
1672 0.13 0.463064 0
1673 0.57 0.67091 0
1674 0.46 0.549667 0
1675 0.29 0.636269 0
1676 0.56 0.826795 0
1677 0.58 0.826795 0
1678 0.79 0.289859 0
1679 0.57 0.740192 0
1680 0.66 0.480385 0
1681 0.939907 0.549613 0
1682 0.16 0.584308 0
1683 0.16 0.792154 0
1684 0.18 0.792154 0
1685 0.74 0.203257 0
1686 0.79 0.636269 0
1687 0.619998 0.0993373 0
1688 0.669999 0.0820202 0
1689 0.29 0.740192 0
1690 0.15 0.497705 0
1691 0.64 0.203257 0
1692 0.82 0.65359 0
1693 0.35 0.844115 0
1694 0.84 0.65359 0
1695 0.85 0.67091 0
1696 0.09 0.185936 0
1697 0.0700272 0.289859 0
1698 0.0502802 0.289792 0
1699 0.67 0.67091 0
1700 0.68 0.688231 0
1701 0.76 0.203257 0
1702 0.31 0.463064 0
1703 0.32 0.445744 0
1704 0.34 0.445744 0
1705 0.0598804 0.168763 0
1706 0.67 0.601628 0
1707 0.58 0.272539 0
1708 0.22 0.376462 0
1709 0.21 0.359141 0
1710 0.19 0.359141 0
1711 0.2 0.341821 0
1712 0.84 0.722872 0
1713 0.83 0.740192 0
1714 0.76 0.168616 0
1715 0.77 0.151295 0
1716 0.67 0.636269 0
1717 0.77 0.116654 0
1718 0.0699163 0.497702 0
1719 0.67 0.566987 0
1720 0.69 0.532346 0
1721 0.929952 0.670942 0
1722 0.68 0.965359 0
1723 0.0503569 0.359284 0
1724 0.059606 0.376715 0
1725 0.949643 0.359284 0
1726 0.04 0.515026 0
1727 0.0505085 0.427925 0
1728 0.0601726 0.411002 0
1729 0.0407926 0.410824 0
1730 0.94906 0.671444 0
1731 0.949505 0.255504 0
1732 0.957599 0.655908 0
1733 0.0404857 0.306899 0
1734 0.0405175 0.687845 0
1735 0.0402967 0.168382 0
1736 0.959376 0.549014 0
1737 0.77 0.0473721 0
1738 0.749977 0.0475882 0
1739 0.699704 0.0319218 0
1740 0.599413 0.0324135 0
1741 0.25 0.0473721 0
1742 0.27 0.0475834 0
1743 0.0997833 0.0320779 0
1744 0.958802 0.27229 0
1745 0.959455 0.307317 0
1746 0.968236 0.325359 0
1747 0.959371 0.82691 0
1748 0.949087 0.809035 0
1749 0.929784 0.809376 0
1750 0.939879 0.792088 0
1751 0.959212 0.791672 0
1752 0.968313 0.845072 0
1753 0.963113 0.582794 0
1754 0.96822 0.600902 0
1755 0.969386 0.531518 0
1756 0.962936 0.758352 0
1757 0.0371419 0.341151 0
1758 0.0304269 0.151272 0
1759 0.030466 0.670471 0
1760 0.0372553 0.377891 0
1761 0.0371332 0.860843 0
1762 0.0370735 0.238782 0
1763 0.0304964 0.289858 0
1764 0.962839 0.443739 0
1765 0.0405243 0.826683 0
1766 0.0501658 0.809484 0
1767 0.070047 0.809466 0
1768 0.0600656 0.792173 0
1769 0.0304892 0.809685 0
1770 0.961249 0.168625 0
1771 0.0394878 0.549995 0
1772 0.0193755 0.688907 0
1773 0.0191681 0.169077 0
1774 0.0192198 0.308479 0
1775 0.970121 0.186976 0
1776 0.971332 0.150837 0
1777 0.980555 0.549474 0
1778 0.951606 0.150801 0
1779 0.08 0.965359 0
1780 0.2 0.965359 0
1781 0.24 0.965359 0
1782 0.59 0.913397 0
1783 0.58 0.930718 0
1784 0.59 0.948038 0
1785 0.57 0.948038 0
1786 0.58 0.965359 0
1787 0.62 0.861436 0
1788 0.61 0.844115 0
1789 0.62 0.896077 0
1790 0.59 0.774833 0
1791 0.59 0.740192 0
1792 0.59 0.67091 0
1793 0.59 0.566987 0
1794 0.58 0.549667 0
1795 0.59 0.601628 0
1796 0.0800199 0.792155 0
1797 0.53 0.428423 0
1798 0.47 0.255218 0
1799 0.46 0.272539 0
1800 0.53 0.255218 0
1801 0.110008 0.878759 0
1802 0.44 0.965359 0
1803 0.0701161 0.774896 0
1804 0.0505103 0.775125 0
1805 0.0596239 0.757767 0
1806 0.037128 0.758604 0
1807 0.049903 0.740332 0
1808 0.41 0.532346 0
1809 0.4 0.549667 0
1810 0.18 0.722872 0
1811 0.17 0.705551 0
1812 0.15 0.705551 0
1813 0.16 0.688231 0
1814 0.18 0.688231 0
1815 0.14 0.688231 0
1816 0.17 0.67091 0
1817 0.41 0.601628 0
1818 0.19 0.740192 0
1819 0.54 0.445744 0
1820 0.53 0.463064 0
1821 0.55 0.463064 0
1822 0.54 0.480385 0
1823 0.56 0.480385 0
1824 0.55 0.497705 0
1825 0.57 0.497705 0
1826 0.56 0.515026 0
1827 0.58 0.515026 0
1828 0.45 0.740192 0
1829 0.45 0.705551 0
1830 0.44 0.757513 0
1831 0.43 0.774833 0
1832 0.19 0.774833 0
1833 0.2 0.792154 0
1834 0.19 0.809474 0
1835 0.0900146 0.809471 0
1836 0.22 0.792154 0
1837 0.6 0.688231 0
1838 0.870004 0.948034 0
1839 0.6 0.792154 0
1840 0.860003 0.930714 0
1841 0.0189711 0.512332 0
1842 0.16 0.411103 0
1843 0.45 0.255218 0
1844 0.44 0.272539 0
1845 0.43 0.255218 0
1846 0.120002 0.861437 0
1847 0.6 0.549667 0
1848 0.52 0.411103 0
1849 0.63 0.844115 0
1850 0.47 0.982679 0
1851 0.6 0.584308 0
1852 0.6 0.618949 0
1853 0.59 0.636269 0
1854 0.120005 0.896075 0
1855 0.76 0.930718 0
1856 0.63 0.289859 0
1857 0.64 0.30718 0
1858 0.0700681 0.636328 0
1859 0.050459 0.636534 0
1860 0.0371442 0.619389 0
1861 0.0900139 0.63628 0
1862 0.100003 0.653591 0
1863 0.12 0.65359 0
1864 0.05 0.601628 0
1865 0.04 0.584308 0
1866 0.33 0.255218 0
1867 0.31 0.255218 0
1868 0.35 0.255218 0
1869 0.36 0.237898 0
1870 0.0173792 0.470558 0
1871 0.0369853 0.480272 0
1872 0.0179253 0.451594 0
1873 0.18 0.341821 0
1874 0.19 0.3245 0
1875 0.17 0.3245 0
1876 0.18 0.30718 0
1877 0.2 0.30718 0
1878 0.19 0.289859 0
1879 0.17 0.289859 0
1880 0.18 0.272539 0
1881 0.2 0.272539 0
1882 0.19 0.255218 0
1883 0.17 0.255218 0
1884 0.18 0.237898 0
1885 0.2 0.237898 0
1886 0.19 0.220577 0
1887 0.21 0.220577 0
1888 0.16 0.237898 0
1889 0.6 0.722872 0
1890 0.84 0.896077 0
1891 0.139961 0.0649596 0
1892 0.54 0.237898 0
1893 0.46 0.688231 0
1894 0.45 0.67091 0
1895 0.46 0.65359 0
1896 0.44 0.65359 0
1897 0.6 0.757513 0
1898 0.879997 0.133977 0
1899 0.42 0.618949 0
1900 0.11 0.670911 0
1901 0.85 0.878756 0
1902 0.84 0.861436 0
1903 0.42 0.584308 0
1904 0.982765 0.490243 0
1905 0.489932 0.0168754 0
1906 0.499863 0.0337761 0
1907 0.519808 0.0340486 0
1908 0.479817 0.033075 0
1909 0.509784 0.0504491 0
1910 0.529771 0.0503543 0
1911 0.539746 0.0338357 0
1912 0.129979 0.0820892 0
1913 0.21 0.116654 0
1914 0.77 0.948038 0
1915 0.79 0.948038 0
1916 0.48 0.237898 0
1917 0.45 0.3245 0
1918 0.44 0.30718 0
1919 0.89 0.982679 0
1920 0.016906 0.89 0
1921 0.4 0.168616 0
1922 0.41 0.151295 0
1923 0.42 0.168616 0
1924 0.43 0.185936 0
1925 0.44 0.168616 0
1926 0.149969 0.047814 0
1927 0.41 0.982679 0
1928 0.39 0.982679 0
1929 0.4 0.965359 0
1930 0.0204868 0.410534 0
1931 0.0180944 0.389101 0
1932 0.23 0.0473721 0
1933 0.42 0.272539 0
1934 0.41 0.255218 0
1935 0.42 0.237898 0
1936 0.39 0.255218 0
1937 0.22 0.0646934 0
1938 0.909997 0.982681 0
1939 0.920004 0.96534 0
1940 0.939954 0.965341 0
1941 0.79 0.393782 0
1942 0.869999 0.151296 0
1943 0.869991 0.116666 0
1944 0.880002 0.168615 0
1945 0.87 0.185936 0
1946 0.85 0.185936 0
1947 0.34 0.168616 0
1948 0.32 0.168616 0
1949 0.017423 0.909788 0
1950 0.0335193 0.920458 0
1951 0.0331388 0.939999 0
1952 0.0373297 0.898252 0
1953 0.2 0.133975 0
1954 0.33 0.601628 0
1955 0.18 0.133975 0
1956 0.59 0.809474 0
1957 0.32 0.584308 0
1958 0.75 0.3245 0
1959 0.22 0.0993338 0
1960 0.13 0.705551 0
1961 0.75 0.913397 0
1962 0.63 0.428423 0
1963 0.77 0.913397 0
1964 0.54 0.515026 0
1965 0.05 0.878756 0
1966 0.34 0.618949 0
1967 0.7 0.168616 0
1968 0.31 0.774833 0
1969 0.549777 0.0169722 0
1970 0.559483 0.0335662 0
1971 0.0169172 0.0500072 0
1972 0.0340412 0.0397013 0
1973 0.0323556 0.0181643 0
1974 0.0501349 0.0289687 0
1975 0.0331582 0.0595335 0
1976 0.0336328 0.0787184 0
1977 0.110002 0.0820898 0
1978 0.0699399 0.567046 0
1979 0.19 0.913397 0
1980 0.958252 0.341088 0
1981 0.0900135 0.844107 0
1982 0.0172839 0.0897705 0
1983 0.0380975 0.0995463 0
1984 0.017769 0.110164 0
1985 0.0334497 0.11891 0
1986 0.73 0.289859 0
1987 0.2 0.757513 0
1988 0.949871 0.0172461 0
1989 0.96022 0.0341224 0
1990 0.981644 0.0325327 0
1991 0.97 0.0519615 0
1992 0.950148 0.0512415 0
1993 0.960551 0.0690133 0
1994 0.9701 0.0872669 0
1995 0.940068 0.0675902 0
1996 0.61 0.393782 0
1997 0.29 0.774833 0
1998 0.71 0.913397 0
1999 0.0899889 0.463059 0
2000 0.109998 0.463063 0
2001 0.35 0.982679 0
2002 0.34 0.965359 0
2003 0.32 0.965359 0
2004 0.31 0.982679 0
2005 0.3 0.965359 0
2006 0.31 0.948038 0
2007 0.29 0.982679 0
2008 0.28 0.965359 0
2009 0.0698448 0.74024 0
2010 0.0370888 0.721774 0
2011 0.949844 0.982784 0
2012 0.960063 0.96583 0
2013 0.949975 0.947905 0
2014 0.969776 0.948269 0
2015 0.960566 0.930071 0
2016 0.970448 0.911771 0
2017 0.950606 0.91248 0
2018 0.960399 0.894553 0
2019 0.940739 0.895393 0
2020 0.949703 0.877993 0
2021 0.940311 0.930201 0
2022 0.52 0.480385 0
2023 0.33 0.428423 0
2024 0.31 0.428423 0
2025 0.71 0.566987 0
2026 0.78 0.826795 0
2027 0.76 0.826795 0
2028 0.75 0.809474 0
2029 0.78 0.896077 0
2030 0.66 0.168616 0
2031 0.0173205 0.35 0
2032 0.21 0.844115 0
2033 0.32 0.237898 0
2034 0.0715707 0.0495529 0
2035 0.040564 0.792503 0
2036 0.980143 0.790577 0
2037 0.19 0.705551 0
2038 0.2 0.688231 0
2039 0.879967 0.0993827 0
2040 0.71 0.67091 0
2041 0.0374356 0.443825 0
2042 0.8 0.722872 0
2043 0.98445 0.649555 0
2044 0.982679 0.75 0
2045 0.149999 0.982678 0
2046 0.95977 0.203946 0
2047 0.949948 0.117879 0
2048 0.0900252 0.774846 0
2049 0.15 0.3245 0
2050 0.16 0.515026 0
2051 0.78 0.411103 0
2052 0.78 0.376462 0
2053 0.2 0.515026 0
2054 0.19 0.532346 0
2055 0.21 0.705551 0
2056 0.21 0.67091 0
2057 0.23 0.67091 0
2058 0.110009 0.913392 0
2059 0.42 0.826795 0
2060 0.41 0.809474 0
2061 0.43 0.809474 0
