id n1 n2 mx my mz
779 311 72 0.0224456 0.436657 0
780 512 305 0.915232 0.650645 0
781 82 311 0.0478785 0.450457 0
782 297 273 0.237512 0.111365 0
783 69 103 0.0193481 0.587911 0
784 57 58 0.225 1 0
785 229 259 0.26247 0.84843 0
786 456 261 0.787408 0.891905 0
787 198 374 0.212528 0.415428 0
788 121 122 0.5125 0.67524 0
789 251 411 0.65 0.610289 0
790 322 319 0.526198 0.0876964 0
791 257 198 0.187502 0.415434 0
792 138 143 0.3375 0.502035 0
793 31 32 1 0.425 0
794 197 236 0.762388 0.805115 0
795 422 175 0.374998 0.826794 0
796 174 171 0.712497 0.328835 0
797 171 368 0.687499 0.328835 0
798 90 481 0.0609519 0.337511 0
799 261 236 0.762414 0.848502 0
800 373 129 0.45 0.523686 0
801 262 261 0.749949 0.870138 0
802 290 261 0.762442 0.891798 0
803 262 290 0.737486 0.891752 0
804 285 286 0.675 0.480385 0
805 49 396 0.6375 0.978349 0
806 358 359 0.902197 0.129265 0
807 93 46 0.812461 0.978371 0
808 359 360 0.892195 0.151485 0
809 174 173 0.737482 0.328842 0
810 112 111 0.4125 0.891747 0
811 110 112 0.4375 0.891747 0
812 417 400 0.4375 0.631939 0
813 408 132 0.5375 0.458734 0
814 414 163 0.5625 0.328831 0
815 240 293 0.861186 0.544773 0
816 161 414 0.55 0.350482 0
817 411 153 0.6625 0.631939 0
818 345 60 0.112615 0.978664 0
819 231 209 0.274997 0.740191 0
820 412 231 0.287488 0.761836 0
821 437 273 0.275039 0.134893 0
822 382 175 0.3875 0.805144 0
823 432 280 0.83711 0.675314 0
824 402 382 0.4 0.783494 0
825 50 51 0.575 1 0
826 215 193 0.237563 0.19899 0
827 366 215 0.250063 0.177383 0
828 127 128 0.5375 0.545337 0
829 197 178 0.762427 0.761801 0
830 112 114 0.4375 0.848446 0
831 123 124 0.5375 0.631939 0
832 392 197 0.749907 0.783447 0
833 119 120 0.4625 0.718542 0
834 178 392 0.737479 0.761838 0
835 493 293 0.894375 0.520542 0
836 21 96 0.838501 0.0209551 0
837 504 218 0.479647 0.158153 0
838 460 243 0.862058 0.851379 0
839 355 21 0.8625 0.0216506 0
840 7 100 0.1625 0.0216506 0
841 192 189 0.237584 0.285578 0
842 149 377 0.300001 0.350481 0
843 96 355 0.851001 0.0426057 0
844 12 13 0.425 0 0
845 339 460 0.899582 0.874094 0
846 143 230 0.3375 0.545337 0
847 187 146 0.237559 0.545312 0
848 372 143 0.35 0.523686 0
849 95 77 0.0209411 0.189017 0
850 149 142 0.2875 0.372132 0
851 34 461 0.977376 0.561155 0
852 364 95 0.0418543 0.202108 0
853 402 248 0.4125 0.761843 0
854 511 333 0.0990128 0.236569 0
855 139 398 0.3375 0.415433 0
856 372 138 0.3625 0.502035 0
857 145 230 0.325 0.566987 0
858 318 15 0.562377 0.0215541 0
859 271 215 0.212564 0.156013 0
860 273 271 0.225024 0.134395 0
861 284 437 0.323872 0.13553 0
862 440 284 0.336135 0.156625 0
863 340 460 0.862281 0.89397 0
864 290 452 0.737487 0.935057 0
865 225 210 0.187255 0.7617 0
866 270 299 0.381435 0.11253 0
867 210 238 0.174616 0.739804 0
868 378 429 0.37499 0.307186 0
869 390 69 0.021487 0.613286 0
870 382 422 0.362498 0.805143 0
871 34 35 1 0.575 0
872 384 146 0.225234 0.566836 0
873 129 131 0.4625 0.502035 0
874 131 373 0.4375 0.502035 0
875 454 452 0.749987 0.956706 0
876 413 384 0.188316 0.544871 0
877 107 484 0.0603756 0.0843151 0
878 262 263 0.712489 0.848445 0
879 264 262 0.699996 0.870094 0
880 263 264 0.687492 0.848446 0
881 96 371 0.840448 0.0632812 0
882 78 79 0 0.125 0
883 122 124 0.5125 0.631939 0
884 18 19 0.725 0 0
885 397 449 0.787414 0.501991 0
886 200 174 0.737494 0.372136 0
887 273 302 0.264554 0.112549 0
888 460 337 0.887417 0.894644 0
889 131 135 0.425 0.480385 0
890 305 480 0.909543 0.67133 0
891 135 373 0.4125 0.502035 0
892 188 255 0.200022 0.350494 0
893 118 120 0.4875 0.718542 0
894 428 399 0.5875 0.588638 0
895 213 247 0.437233 0.242389 0
896 93 454 0.799951 0.956726 0
897 161 252 0.5375 0.372132 0
898 419 216 0.782959 0.153456 0
899 135 138 0.375 0.480385 0
900 404 147 0.2875 0.631939 0
901 210 410 0.187366 0.718438 0
902 466 503 0.657056 0.0864097 0
903 86 448 0.687497 0.935049 0
904 125 400 0.4625 0.631939 0
905 146 145 0.275003 0.566986 0
906 144 146 0.262504 0.545336 0
907 255 256 0.162034 0.372404 0
908 20 21 0.825 0 0
909 20 96 0.813501 0.0209551 0
910 482 291 0.896204 0.35067 0
911 143 144 0.300001 0.523686 0
912 377 378 0.3375 0.328831 0
913 145 143 0.3125 0.545337 0
914 216 237 0.760567 0.155059 0
915 208 231 0.287498 0.71854 0
916 403 395 0.575 0.740192 0
917 72 73 0 0.425 0
918 231 245 0.312499 0.718541 0
919 379 194 0.312499 0.242229 0
920 191 379 0.300002 0.263881 0
921 140 144 0.287501 0.502036 0
922 171 169 0.675 0.307187 0
923 217 180 0.737009 0.199035 0
924 169 368 0.662499 0.328837 0
925 185 227 0.200115 0.610221 0
926 279 117 0.55 0.783494 0
927 387 422 0.337497 0.805143 0
928 297 271 0.212515 0.111608 0
929 118 121 0.5125 0.718542 0
930 246 169 0.6375 0.328836 0
931 3 43 0.975 1 0
932 167 246 0.6125 0.328834 0
933 105 338 0.938564 0.938752 0
934 37 38 1 0.725 0
935 231 330 0.324999 0.740192 0
936 448 290 0.724987 0.913406 0
937 340 456 0.824883 0.913997 0
938 437 302 0.289571 0.11329 0
939 7 8 0.175 0 0
940 226 197 0.799634 0.783417 0
941 424 398 0.3625 0.372132 0
942 229 412 0.262467 0.805126 0
943 277 304 0.109375 0.630339 0
944 205 186 0.224991 0.653586 0
945 185 205 0.212493 0.631934 0
946 287 428 0.6125 0.545337 0
947 387 330 0.337499 0.761842 0
948 377 424 0.35 0.350481 0
949 184 389 0.787273 0.328949 0
950 117 115 0.5125 0.805144 0
951 231 387 0.312498 0.761842 0
952 444 286 0.6375 0.458734 0
953 234 375 0.6625 0.545337 0
954 227 205 0.187602 0.63187 0
955 412 387 0.299987 0.783486 0
956 234 286 0.6625 0.502035 0
957 375 287 0.6375 0.545337 0
958 248 119 0.425 0.740192 0
959 220 280 0.83711 0.632013 0
960 373 393 0.4375 0.545337 0
961 252 420 0.5625 0.415433 0
962 320 503 0.617616 0.0826633 0
963 384 227 0.187844 0.588422 0
964 407 166 0.562924 0.241586 0
965 185 384 0.212735 0.588486 0
966 264 265 0.662498 0.848445 0
967 131 134 0.4375 0.458734 0
968 266 264 0.649999 0.870096 0
969 179 172 0.74981 0.263991 0
970 265 266 0.637498 0.848445 0
971 48 86 0.6875 0.978349 0
972 15 16 0.575 0 0
973 282 503 0.64643 0.105194 0
974 144 187 0.250057 0.523663 0
975 158 212 0.7125 0.588638 0
976 490 338 0.960087 0.897097 0
977 380 392 0.712479 0.761838 0
978 154 152 0.65 0.696891 0
979 251 399 0.6 0.610289 0
980 172 171 0.712499 0.285535 0
981 320 319 0.573105 0.0860725 0
982 201 200 0.724997 0.393784 0
983 217 267 0.712526 0.155497 0
984 167 166 0.5875 0.285549 0
985 281 217 0.700338 0.176782 0
986 263 392 0.712472 0.805141 0
987 162 163 0.525 0.30718 0
988 321 320 0.582325 0.107779 0
989 128 132 0.5375 0.502035 0
990 509 419 0.802804 0.105081 0
991 139 140 0.312501 0.458734 0
992 121 150 0.55 0.696891 0
993 196 178 0.774946 0.740161 0
994 203 179 0.785689 0.242628 0
995 222 203 0.809444 0.243169 0
996 146 185 0.237506 0.588635 0
997 182 204 0.7875 0.588638 0
998 263 265 0.674991 0.826796 0
999 253 227 0.162334 0.631764 0
1000 195 213 0.474612 0.220834 0
1001 227 277 0.150615 0.609529 0
1002 476 107 0.0603889 0.0603469 0
1003 67 85 0.0216506 0.6875 0
1004 429 232 0.412491 0.328836 0
1005 174 184 0.74998 0.350493 0
1006 278 227 0.163529 0.587907 0
1007 384 278 0.176148 0.566173 0
1008 378 190 0.325001 0.307182 0
1009 214 117 0.5375 0.805144 0
1010 147 145 0.287501 0.588638 0
1011 10 11 0.325 0 0
1012 305 306 0.90843 0.632517 0
1013 126 128 0.5125 0.545337 0
1014 87 11 0.33725 0.0248863 0
1015 135 136 0.3875 0.458734 0
1016 505 270 0.403296 0.112276 0
1017 136 138 0.3625 0.458734 0
1018 162 164 0.5125 0.285552 0
1019 165 162 0.4875 0.285533 0
1020 200 207 0.774989 0.393784 0
1021 253 205 0.174712 0.653478 0
1022 339 337 0.912293 0.895166 0
1023 184 249 0.799638 0.350632 0
1024 249 389 0.811946 0.32908 0
1025 394 160 0.462493 0.328835 0
1026 176 152 0.6375 0.718542 0
1027 424 418 0.3875 0.372132 0
1028 152 395 0.6125 0.718542 0
1029 232 424 0.4 0.350481 0
1030 258 207 0.787489 0.415431 0
1031 200 258 0.762493 0.415433 0
1032 282 281 0.665438 0.153466 0
1033 267 282 0.677625 0.13218 0
1034 307 277 0.116231 0.58484 0
1035 189 149 0.262512 0.328837 0
1036 190 189 0.275014 0.307188 0
1037 167 163 0.575 0.307182 0
1038 149 148 0.262501 0.372132 0
1039 166 164 0.55 0.263918 0
1040 414 167 0.5875 0.328834 0
1041 212 233 0.7125 0.545337 0
1042 68 69 0 0.625 0
1043 398 142 0.325 0.393782 0
1044 429 394 0.424983 0.307191 0
1045 148 188 0.237511 0.372138 0
1046 191 190 0.287504 0.285532 0
1047 190 379 0.312501 0.285531 0
1048 277 278 0.13892 0.58728 0
1049 389 222 0.810856 0.286289 0
1050 395 150 0.5875 0.718542 0
1051 150 403 0.5625 0.718542 0
1052 234 285 0.6875 0.502035 0
1053 193 191 0.262515 0.242237 0
1054 299 284 0.357665 0.112985 0
1055 283 219 0.399703 0.177405 0
1056 142 377 0.312501 0.372132 0
1057 155 153 0.675 0.65359 0
1058 403 279 0.5625 0.761843 0
1059 250 249 0.837554 0.372472 0
1060 509 301 0.793031 0.0861485 0
1061 207 250 0.825391 0.393981 0
1062 119 199 0.4375 0.718542 0
1063 199 248 0.4125 0.718542 0
1064 183 212 0.725 0.566987 0
1065 291 249 0.849024 0.35069 0
1066 142 139 0.3125 0.415433 0
1067 295 272 0.125319 0.132648 0
1068 461 486 0.959234 0.598932 0
1069 272 300 0.137957 0.108763 0
1070 219 269 0.433282 0.156483 0
1071 323 266 0.612499 0.848445 0
1072 175 114 0.425 0.826795 0
1073 152 151 0.6125 0.67524 0
1074 204 240 0.824783 0.566954 0
1075 492 513 0.0765365 0.536795 0
1076 69 70 0 0.575 0
1077 241 204 0.812314 0.545244 0
1078 257 374 0.200026 0.437077 0
1079 165 394 0.462493 0.285538 0
1080 134 136 0.4 0.437083 0
1081 252 159 0.525 0.393782 0
1082 159 408 0.5125 0.415433 0
1083 489 63 0.0164451 0.886742 0
1084 31 385 0.978242 0.387343 0
1085 191 189 0.262514 0.285537 0
1086 168 181 0.612792 0.242174 0
1087 116 118 0.4875 0.761843 0
1088 172 170 0.699998 0.263892 0
1089 119 116 0.4625 0.761843 0
1090 170 168 0.649998 0.263916 0
1091 271 223 0.187526 0.156279 0
1092 30 385 0.978242 0.362343 0
1093 125 126 0.4875 0.588638 0
1094 126 393 0.475 0.566987 0
1095 181 425 0.625686 0.220226 0
1096 431 181 0.614755 0.197582 0
1097 195 165 0.487336 0.242354 0
1098 183 233 0.7375 0.545337 0
1099 306 486 0.942205 0.619148 0
1100 29 88 0.978065 0.312758 0
1101 125 122 0.4875 0.631939 0
1102 402 119 0.4375 0.761843 0
1103 168 167 0.6125 0.285559 0
1104 169 168 0.6375 0.285561 0
1105 134 135 0.4125 0.458734 0
1106 281 415 0.688126 0.1984 0
1107 67 68 0 0.675 0
1108 85 68 0.0216506 0.6625 0
1109 294 293 0.861277 0.501433 0
1110 409 188 0.21257 0.328871 0
1111 296 294 0.873897 0.479709 0
1112 219 218 0.448054 0.178128 0
1113 218 269 0.456664 0.157146 0
1114 175 112 0.4125 0.848445 0
1115 63 64 0 0.875 0
1116 12 468 0.389467 0.0224115 0
1117 294 241 0.837188 0.50187 0
1118 159 137 0.475 0.393782 0
1119 116 402 0.45 0.783494 0
1120 403 117 0.5375 0.761843 0
1121 283 270 0.384981 0.15593 0
1122 284 283 0.361211 0.156385 0
1123 113 114 0.4625 0.848446 0
1124 140 376 0.275039 0.480374 0
1125 123 121 0.5375 0.67524 0
1126 150 123 0.5625 0.67524 0
1127 415 217 0.71225 0.198851 0
1128 213 165 0.462276 0.242366 0
1129 436 379 0.349986 0.263887 0
1130 128 130 0.5125 0.502035 0
1131 147 381 0.300001 0.610288 0
1132 105 337 0.911667 0.936886 0
1133 378 379 0.337499 0.285531 0
1134 211 229 0.23744 0.80511 0
1135 325 367 0.3875 0.631939 0
1136 406 389 0.823468 0.308002 0
1137 28 386 0.975354 0.259771 0
1138 203 180 0.773156 0.220997 0
1139 68 390 0.021487 0.638286 0
1140 401 247 0.412392 0.242289 0
1141 213 401 0.424712 0.220746 0
1142 308 405 0.116133 0.500827 0
1143 213 219 0.437112 0.199156 0
1144 151 123 0.575 0.65359 0
1145 183 182 0.7625 0.588638 0
1146 204 183 0.775 0.566987 0
1147 158 182 0.75 0.610289 0
1148 137 133 0.4625 0.415433 0
1149 20 462 0.787113 0.0226089 0
1150 400 122 0.475 0.65359 0
1151 199 324 0.4 0.696891 0
1152 161 159 0.5125 0.372132 0
1153 434 428 0.5875 0.545337 0
1154 287 434 0.6 0.523686 0
1155 48 49 0.675 1 0
1156 204 220 0.8125 0.588638 0
1157 153 151 0.625 0.65359 0
1158 152 153 0.6375 0.67524 0
1159 215 202 0.212843 0.19917 0
1160 186 404 0.275001 0.653589 0
1161 137 160 0.4625 0.372132 0
1162 232 137 0.4375 0.372132 0
1163 120 121 0.5 0.696891 0
1164 122 120 0.4875 0.67524 0
1165 121 403 0.5375 0.718542 0
1166 155 157 0.725 0.65359 0
1167 49 50 0.625 1 0
1168 396 50 0.6125 0.978349 0
1169 453 289 0.337497 0.891745 0
1170 50 104 0.5875 0.978349 0
1171 226 239 0.837738 0.762549 0
1172 140 141 0.287502 0.458735 0
1173 161 162 0.5125 0.32883 0
1174 199 325 0.4125 0.67524 0
1175 134 133 0.45 0.437083 0
1176 137 134 0.4375 0.415433 0
1177 148 142 0.275001 0.393783 0
1178 509 96 0.819508 0.0607885 0
1179 388 67 0.0236452 0.715589 0
1180 220 240 0.837283 0.588605 0
1181 396 442 0.6125 0.935048 0
1182 157 182 0.7625 0.631939 0
1183 400 199 0.4375 0.67524 0
1184 120 400 0.4625 0.67524 0
1185 217 237 0.736637 0.155466 0
1186 424 429 0.387491 0.328836 0
1187 397 183 0.762465 0.545319 0
1188 513 316 0.0549546 0.541424 0
1189 118 117 0.5125 0.761843 0
1190 403 118 0.525 0.740192 0
1191 256 276 0.121008 0.395268 0
1192 166 163 0.5625 0.285546 0
1193 116 117 0.5 0.783494 0
1194 382 387 0.349999 0.783493 0
1195 399 127 0.5625 0.588638 0
1196 254 218 0.49864 0.174787 0
1197 195 254 0.512758 0.195801 0
1198 288 259 0.262486 0.89174 0
1199 133 131 0.4625 0.458734 0
1200 130 133 0.4875 0.458734 0
1201 168 166 0.6 0.263922 0
1202 243 226 0.836913 0.806305 0
1203 235 243 0.824563 0.828118 0
1204 406 222 0.834743 0.286894 0
1205 209 206 0.23749 0.718535 0
1206 210 209 0.224963 0.74017 0
1207 193 192 0.237585 0.242277 0
1208 86 396 0.65 0.956699 0
1209 153 154 0.6625 0.67524 0
1210 242 228 0.174552 0.826622 0
1211 216 203 0.78454 0.198788 0
1212 224 216 0.794408 0.175781 0
1213 203 224 0.806625 0.198151 0
1214 247 436 0.399943 0.263913 0
1215 182 220 0.8 0.610289 0
1216 205 206 0.212481 0.675232 0
1217 186 208 0.262499 0.675239 0
1218 155 156 0.7125 0.67524 0
1219 196 177 0.787447 0.718511 0
1220 396 104 0.6 0.956699 0
1221 383 256 0.137022 0.372397 0
1222 240 391 0.874237 0.56719 0
1223 141 142 0.287501 0.415434 0
1224 417 325 0.4125 0.631939 0
1225 424 378 0.3625 0.328831 0
1226 418 137 0.425 0.393782 0
1227 417 367 0.4 0.610289 0
1228 133 408 0.5 0.437083 0
1229 156 157 0.7375 0.67524 0
1230 425 281 0.6635 0.198184 0
1231 458 288 0.2375 0.93505 0
1232 281 431 0.65257 0.17554 0
1233 298 267 0.712774 0.11121 0
1234 237 298 0.736885 0.111179 0
1235 268 220 0.849313 0.610432 0
1236 435 422 0.362498 0.848444 0
1237 280 268 0.861423 0.632157 0
1238 244 259 0.249967 0.870083 0
1239 26 27 1 0.175 0
1240 99 27 0.97782 0.187436 0
1241 26 99 0.97782 0.162436 0
1242 433 255 0.162487 0.328751 0
1243 430 258 0.749995 0.437082 0
1244 200 430 0.737496 0.415435 0
1245 407 195 0.52526 0.220041 0
1246 164 407 0.537924 0.241592 0
1247 337 338 0.927024 0.917581 0
1248 180 216 0.760939 0.198627 0
1249 216 217 0.748392 0.176826 0
1250 206 208 0.24999 0.696885 0
1251 223 202 0.187805 0.199437 0
1252 237 301 0.76143 0.113165 0
1253 415 170 0.687517 0.242184 0
1254 172 415 0.712517 0.242177 0
1255 444 369 0.6375 0.415433 0
1256 370 444 0.6125 0.415433 0
1257 100 8 0.1875 0.0216506 0
1258 277 485 0.102702 0.602562 0
1259 192 202 0.212864 0.242457 0
1260 221 192 0.200668 0.26406 0
1261 202 221 0.188388 0.242555 0
1262 181 407 0.575716 0.219838 0
1263 220 416 0.812435 0.631952 0
1264 416 182 0.787435 0.631952 0
1265 305 268 0.884897 0.631434 0
1266 407 254 0.538346 0.195021 0
1267 206 410 0.199893 0.696803 0
1268 48 452 0.712498 0.978351 0
1269 423 417 0.4125 0.588638 0
1270 47 48 0.725 1 0
1271 192 409 0.212632 0.285605 0
1272 425 415 0.675412 0.220252 0
1273 447 369 0.6625 0.415433 0
1274 444 447 0.65 0.437084 0
1275 180 415 0.724796 0.220652 0
1276 221 409 0.188156 0.285703 0
1277 428 251 0.6125 0.588638 0
1278 286 447 0.6625 0.458734 0
1279 45 46 0.825 1 0
1280 435 112 0.399999 0.870096 0
1281 168 425 0.637893 0.241984 0
1282 434 132 0.5625 0.502035 0
1283 128 434 0.55 0.523686 0
1284 224 419 0.805044 0.152819 0
1285 434 441 0.5875 0.502035 0
1286 292 272 0.135791 0.157016 0
1287 295 292 0.111444 0.155591 0
1288 289 435 0.349997 0.870095 0
1289 64 65 0 0.825 0
1290 94 65 0.0222936 0.812676 0
1291 64 94 0.0222936 0.837676 0
1292 479 221 0.152438 0.263722 0
1293 436 378 0.362487 0.285537 0
1294 362 497 0.873885 0.244474 0
1295 170 425 0.662892 0.241968 0
1296 419 301 0.783822 0.111562 0
1297 237 419 0.771203 0.132097 0
1298 288 244 0.23747 0.891735 0
1299 309 288 0.224995 0.9134 0
1300 315 442 0.575 0.913397 0
1301 282 431 0.641794 0.152674 0
1302 441 132 0.575 0.480385 0
1303 445 258 0.762491 0.45873 0
1304 430 445 0.737494 0.458732 0
1305 421 221 0.164441 0.242922 0
1306 202 421 0.176638 0.22132 0
1307 432 196 0.812447 0.718511 0
1308 239 432 0.838031 0.719283 0
1309 416 432 0.812435 0.675253 0
1310 434 127 0.5625 0.545337 0
1311 177 432 0.8 0.696891 0
1312 427 228 0.187319 0.84843 0
1313 409 433 0.175035 0.307128 0
1314 223 421 0.163859 0.199804 0
1315 511 479 0.121185 0.243483 0
1316 451 303 0.890865 0.416567 0
1317 194 440 0.312291 0.1992 0
1318 244 427 0.199876 0.870114 0
1319 449 294 0.824823 0.480285 0
1320 107 500 0.0389433 0.0559724 0
1321 450 449 0.812484 0.458723 0
1322 438 432 0.850011 0.697594 0
1323 441 287 0.6125 0.502035 0
1324 286 441 0.625 0.480385 0
1325 438 280 0.862121 0.676018 0
1326 379 439 0.337495 0.242231 0
1327 221 433 0.16307 0.285583 0
1328 439 436 0.362483 0.242238 0
1329 401 439 0.374932 0.220614 0
1330 438 305 0.885595 0.675295 0
1331 439 440 0.337287 0.199203 0
1332 283 440 0.349659 0.177584 0
1333 448 262 0.712494 0.891746 0
1334 445 285 0.724995 0.480382 0
1335 233 445 0.737495 0.502033 0
1336 104 442 0.5875 0.935048 0
1337 450 250 0.837934 0.415649 0
1338 457 89 0.299998 0.956698 0
1339 474 497 0.882518 0.287463 0
1340 452 86 0.699997 0.9567 0
1341 450 258 0.800032 0.437098 0
1342 329 464 0.46646 0.0671629 0
1343 444 441 0.6125 0.458734 0
1344 446 442 0.624999 0.913397 0
1345 396 446 0.637499 0.935048 0
1346 420 444 0.6 0.437084 0
1347 450 451 0.850035 0.4371 0
1348 454 46 0.787489 0.978355 0
1349 459 456 0.812328 0.892432 0
1350 340 459 0.8373 0.892803 0
1351 289 455 0.312495 0.891744 0
1352 56 57 0.275 1 0
1353 56 457 0.287499 0.978349 0
1354 455 259 0.287489 0.891742 0
1355 243 459 0.837078 0.850212 0
1356 459 460 0.849725 0.872406 0
1357 451 294 0.862374 0.458662 0
1358 296 451 0.886523 0.458131 0
1359 235 459 0.81223 0.849144 0
1360 454 290 0.762479 0.935061 0
1361 46 47 0.775 1 0
1362 435 453 0.362499 0.891746 0
1363 290 456 0.774945 0.913519 0
1364 457 458 0.250004 0.956702 0
1365 459 261 0.799825 0.870711 0
1366 353 483 0.0903531 0.718194 0
1367 333 477 0.0825666 0.226734 0
1368 480 512 0.928607 0.669682 0
1369 485 307 0.0929257 0.5785 0
1370 461 35 0.977376 0.586155 0
1371 463 18 0.712463 0.0192463 0
1372 466 267 0.688251 0.113396 0
1373 468 11 0.364467 0.0224115 0
1374 407 467 0.565289 0.197071 0
1375 437 469 0.311926 0.118049 0
1376 10 470 0.286493 0.0213377 0
1377 472 271 0.187532 0.114107 0
1378 471 8 0.212299 0.0174555 0
1379 272 472 0.162351 0.113825 0
1380 469 284 0.335741 0.117946 0
1381 7 473 0.137881 0.0171908 0
1382 508 224 0.826281 0.150537 0
1383 282 506 0.633494 0.128001 0
1384 503 506 0.625262 0.102596 0
1385 475 345 0.100882 0.958132 0
1386 60 61 0.075 1 0
1387 475 61 0.0632668 0.979468 0
1388 5 6 0.075 0 0
1389 5 476 0.0647469 0.0226757 0
1390 19 20 0.775 0 0
1391 19 462 0.762113 0.0226089 0
1392 19 463 0.737463 0.0192463 0
1393 322 465 0.514345 0.107976 0
1394 466 282 0.665287 0.111815 0
1395 11 12 0.375 0 0
1396 9 10 0.275 0 0
1397 9 470 0.261493 0.0213377 0
1398 9 471 0.237299 0.0174555 0
1399 8 9 0.225 0 0
1400 6 7 0.125 0 0
1401 6 473 0.112881 0.0171908 0
1402 364 477 0.0613096 0.215096 0
1403 505 464 0.433542 0.0899199 0
1404 504 465 0.506665 0.13234 0
1405 480 91 0.943251 0.681734 0
1406 91 512 0.94894 0.661049 0
1407 421 479 0.140688 0.242486 0
1408 498 497 0.852504 0.244582 0
1409 95 510 0.0606438 0.17154 0
1410 360 507 0.88256 0.173695 0
1411 486 35 0.981859 0.612777 0
1412 475 501 0.0565681 0.961167 0
1413 494 94 0.0387565 0.801187 0
1414 341 480 0.940816 0.707326 0
1415 474 406 0.873964 0.307383 0
1416 291 474 0.887154 0.328388 0
1417 486 91 0.963651 0.649327 0
1418 36 486 0.981859 0.637777 0
1419 462 509 0.793119 0.0624423 0
1420 487 274 0.104904 0.440347 0
1421 26 491 0.983305 0.137783 0
1422 483 354 0.102658 0.697412 0
1423 460 496 0.887062 0.85428 0
1424 41 490 0.983127 0.887374 0
1425 500 1 0.0183013 0.0183013 0
1426 80 500 0.0183013 0.0433013 0
1427 1 5 0.025 0 0
1428 500 5 0.0433013 0.0183013 0
1429 23 2 0.975 0 0
1430 2 24 1 0.025 0
1431 499 43 0.956699 0.981699 0
1432 3 499 0.981699 0.981699 0
1433 42 3 1 0.975 0
1434 501 4 0.0183013 0.981699 0
1435 61 501 0.0433013 0.981699 0
1436 4 62 0 0.975 0
1437 503 92 0.656599 0.0615451 0
1438 327 503 0.630348 0.0608724 0
1439 269 505 0.426628 0.112769 0
1440 254 504 0.506851 0.154148 0
1441 292 511 0.117801 0.201819 0
1442 491 25 0.983305 0.112783 0
1443 357 491 0.960361 0.103457 0
1444 35 36 1 0.625 0
1445 510 292 0.100661 0.172503 0
1446 40 41 1 0.875 0
1447 65 66 0 0.775 0
1448 27 28 1 0.225 0
1449 510 477 0.0800991 0.184528 0
1450 500 476 0.0580481 0.040977 0
1451 497 222 0.843297 0.266974 0
1452 498 222 0.831337 0.242788 0
1453 486 512 0.949007 0.637275 0
1454 320 506 0.60468 0.10547 0
1455 359 507 0.869759 0.150837 0
1456 512 306 0.927494 0.630869 0
