id n1 n2 mx my mz
2204 1825 1827 0.575 0.506366 0
2205 2720 2802 0.865 0.66225 0
2206 1433 1430 0.375 0.298519 0
2207 2306 334 0.46 0.497705 0
2208 1721 1329 0.934719 0.662457 0
2209 2482 2248 0.324997 0.108002 0
2210 2735 1704 0.345 0.454404 0
2211 695 2762 0.645 0.714212 0
2212 1867 1627 0.315 0.263878 0
2213 1677 1956 0.585 0.818135 0
2214 1572 1573 0.82 0.948038 0
2215 1670 2694 0.135001 0.904737 0
2216 2484 2338 0.725 0.592968 0
2217 2448 2598 0.84 0.913397 0
2218 2252 1888 0.155 0.246558 0
2219 466 465 0.555 0.211917 0
2220 2287 2319 0.845 0.402442 0
2221 2680 1677 0.575 0.818135 0
2222 557 442 0.315 0.194596 0
2223 1557 1965 0.0600027 0.87881 0
2224 2009 1805 0.0647344 0.749003 0
2225 1967 1630 0.705 0.177276 0
2226 451 452 0.415 0.211917 0
2227 2597 1495 0.515 0.956699 0
2228 2336 855 0.894998 0.419764 0
2229 454 456 0.45 0.203257 0
2230 1064 1821 0.56 0.463064 0
2231 2134 2135 0.854754 0.0249114 0
2232 1180 1055 0.58 0.878756 0
2233 1719 1507 0.675 0.575648 0
2234 1351 2692 0.315 0.818135 0
2235 667 669 0.75 0.861436 0
2236 1366 1180 0.6 0.878756 0
2237 2184 2182 0.284996 0.0561684 0
2238 1285 2151 0.53 0.930718 0
2239 1065 1797 0.54 0.428423 0
2240 770 2468 0.12 0.185936 0
2241 299 297 0.495 0.800814 0
2242 673 675 0.69 0.861436 0
2243 1854 619 0.125003 0.887416 0
2244 1836 431 0.215 0.783494 0
2245 845 851 0.885 0.471725 0
2246 2622 2672 0.0850112 0.281203 0
2247 2048 645 0.100013 0.77484 0
2248 1132 1669 0.545 0.766173 0
2249 2228 2227 0.455 0.350481 0
2250 1956 1839 0.595 0.800814 0
2251 1894 1893 0.455 0.679571 0
2252 1367 2029 0.785 0.904737 0
2253 2773 2776 0.655 0.66225 0
2254 721 723 0.605 0.489045 0
2255 1766 1767 0.0601064 0.809475 0
2256 1255 2395 0.375 0.748853 0
2257 2000 1672 0.119999 0.463064 0
2258 1948 2174 0.31 0.168616 0
2259 590 1936 0.395 0.246558 0
2260 1702 2700 0.305 0.454404 0
2261 489 488 0.705 0.33316 0
2262 1799 1844 0.45 0.272539 0
2263 619 618 0.135 0.870096 0
2264 1846 619 0.125001 0.870097 0
2265 1863 2705 0.125 0.66225 0
2266 312 314 0.495 0.66225 0
2267 93 2036 0.990072 0.795289 0
2268 1402 2279 0.475 0.350481 0
2269 1197 1309 0.935243 0.627703 0
2270 662 2090 0.78 0.844115 0
2271 1534 2845 0.34 0.948038 0
2272 706 709 0.615 0.610289 0
2273 1289 1120 0.825 0.696891 0
2274 2715 2697 0.135 0.506366 0
2275 1781 2851 0.23 0.965359 0
2276 1436 1459 0.345 0.31584 0
2277 1546 2067 0.145 0.922058 0
2278 1865 1864 0.045 0.592968 0
2279 1690 2697 0.145 0.506366 0
2280 332 2382 0.525 0.523686 0
2281 233 130 0.435 0.99134 0
2282 1969 239 0.559723 0.0169507 0
2283 12 13 0.17 0 0
2284 1594 1775 0.960149 0.18655 0
2285 2136 45 0.824999 0.00855162 0
2286 1308 1807 0.0547155 0.731536 0
2287 2584 1679 0.565 0.748853 0
2288 2861 2699 0.565 0.974019 0
2289 2009 1308 0.0646864 0.73149 0
2290 302 2423 0.51 0.757513 0
2291 2508 598 0.36 0.636269 0
2292 2758 1709 0.215 0.350481 0
2293 1041 821 0.275 0.107994 0
2294 1853 705 0.6 0.636269 0
2295 1376 1375 0.625 0.367801 0
2296 1807 2009 0.0598739 0.740286 0
2297 2499 938 0.67 0.237898 0
2298 2513 1589 0.714809 0.0564586 0
2299 409 412 0.245 0.610289 0
2300 1094 2486 0.819956 0.0820415 0
2301 1956 688 0.6 0.809474 0
2302 1162 1200 0.924933 0.246587 0
2303 1414 1639 0.815 0.419763 0
2304 2318 1166 0.72 0.844115 0
2305 2250 1856 0.625 0.281199 0
2306 490 2259 0.73 0.341821 0
2307 482 481 0.675 0.281199 0
2308 478 2250 0.63 0.272539 0
2309 2841 2189 0.705 0.454404 0
2310 1351 2097 0.31 0.826795 0
2311 635 623 0.115 0.818135 0
2312 2029 1001 0.77 0.896077 0
2313 154 155 0 0.93 0
2314 1463 1735 0.0452001 0.160003 0
2315 1935 453 0.425 0.229237 0
2316 167 168 0 0.67 0
2317 2692 1347 0.315 0.800814 0
2318 855 852 0.885 0.437083 0
2319 294 292 0.455 0.835455 0
2320 2163 2797 0.72 0.497705 0
2321 575 1798 0.465 0.246558 0
2322 1017 1194 0.584995 0.0907401 0
2323 1798 1916 0.475 0.246558 0
2324 495 823 0.745 0.367801 0
2325 1101 1038 0.365 0.0906734 0
2326 465 463 0.54 0.220577 0
2327 1892 465 0.545 0.229237 0
2328 2585 2565 0.445 0.800814 0
2329 1613 1859 0.0552689 0.645083 0
2330 957 956 0.665 0.125314 0
2331 1843 1798 0.46 0.255218 0
2332 1391 2154 0.72 0.255218 0
2333 941 943 0.575 0.177276 0
2334 2903 1213 0.924712 0.091787 0
2335 575 1843 0.455 0.246558 0
2336 2101 1184 0.335 0.835455 0
2337 2077 2078 0.7 0.774833 0
2338 2057 420 0.235 0.679571 0
2339 1054 2159 0.905001 0.454404 0
2340 417 2057 0.24 0.67091 0
2341 2594 1169 0.185 0.66225 0
2342 965 812 0.785 0.610289 0
2343 2192 2831 0.595 0.523686 0
2344 2715 1690 0.14 0.497705 0
2345 621 1846 0.125001 0.852776 0
2346 1716 2776 0.665 0.64493 0
2347 2742 2010 0.0435444 0.713663 0
2348 1195 1581 0.834797 0.0563511 0
2349 1244 1184 0.335 0.818135 0
2350 1308 2010 0.0483084 0.722257 0
2351 2215 1933 0.425 0.281199 0
2352 891 2446 0.815 0.142635 0
2353 2615 1790 0.585 0.766173 0
2354 2402 1076 0.835 0.541007 0
2355 1658 2494 0.875 0.281199 0
2356 675 676 0.675 0.870096 0
2357 2224 2226 0.455 0.402442 0
2358 2805 1438 0.39 0.272539 0
2359 971 973 0.115 0.541007 0
2360 2071 2578 0.745 0.835455 0
2361 1431 2805 0.395 0.281199 0
2362 2065 2217 0.375 0.419763 0
2363 2564 1800 0.52 0.255218 0
2364 2174 2173 0.295 0.177276 0
2365 545 2564 0.515 0.246558 0
2366 2862 1786 0.59 0.965359 0
2367 1891 1105 0.144979 0.0734932 0
2368 1399 1402 0.475 0.367801 0
2369 1879 2744 0.165 0.281199 0
2370 1394 1393 0.75 0.272539 0
2371 1402 2225 0.465 0.367801 0
2372 853 2138 0.855 0.454404 0
2373 2727 2833 0.295 0.904737 0
2374 2576 2488 0.855 0.852776 0
2375 2149 1825 0.575 0.489045 0
2376 721 1060 0.6 0.497705 0
2377 2755 790 0.15 0.30718 0
2378 1060 2192 0.595 0.506366 0
2379 2707 1601 0.659976 0.0479676 0
2380 58 2162 0.990576 0.103774 0
2381 1402 2227 0.46 0.359141 0
2382 2386 1661 0.805 0.454404 0
2383 1227 1052 0.08 0.601628 0
2384 1071 1112 0.475 0.31584 0
2385 2319 861 0.855 0.385122 0
2386 717 718 0.615 0.523686 0
2387 1699 2776 0.665 0.66225 0
2388 644 2048 0.0950129 0.7835 0
2389 2494 2273 0.879997 0.289858 0
2390 1424 2476 0.615 0.177276 0
2391 873 2587 0.815 0.281199 0
2392 1387 1101 0.374996 0.0733607 0
2393 851 846 0.88 0.463064 0
2394 1823 2149 0.57 0.480385 0
2395 618 621 0.135 0.852776 0
2396 1903 1817 0.415 0.592968 0
2397 66 67 1 0.27 0
2398 2685 2076 0.695 0.800814 0
2399 1617 2605 0.495 0.246558 0
2400 1918 2606 0.435 0.31584 0
2401 427 434 0.205 0.731532 0
2402 2276 2542 0.325 0.714212 0
2403 1987 2480 0.19 0.757513 0
2404 1185 2511 0.28 0.878756 0
2405 162 163 0 0.77 0
2406 1968 1997 0.3 0.774833 0
2407 434 1810 0.19 0.722872 0
2408 1230 1727 0.0551067 0.43666 0
2409 1013 2486 0.814986 0.0906841 0
2410 2097 2099 0.305 0.835455 0
2411 1441 2722 0.155 0.211917 0
2412 670 671 0.725 0.870096 0
2413 1269 2388 0.325 0.558327 0
2414 2750 1156 0.24 0.359141 0
2415 1810 1818 0.185 0.731532 0
2416 1986 2191 0.725 0.281199 0
2417 676 806 0.665 0.887417 0
2418 1717 1083 0.78 0.116654 0
2419 1857 2817 0.65 0.30718 0
2420 722 723 0.61 0.480385 0
2421 2096 2097 0.295 0.818135 0
2422 178 1870 0.00868961 0.465279 0
2423 2692 2096 0.3 0.809474 0
2424 471 474 0.605 0.246558 0
2425 2075 2317 0.705 0.818135 0
2426 2097 2692 0.305 0.818135 0
2427 1682 2604 0.17 0.584308 0
2428 1623 2633 0.415 0.558327 0
2429 1819 2186 0.55 0.445744 0
2430 1065 2218 0.545 0.419763 0
2431 710 713 0.615 0.575648 0
2432 1261 410 0.275 0.610289 0
2433 2165 1371 0.0900012 0.61895 0
2434 636 644 0.11 0.792154 0
2435 927 932 0.12 0.636269 0
2436 1556 1557 0.0649544 0.887783 0
2437 1459 2537 0.355 0.33316 0
2438 1918 2216 0.43 0.30718 0
2439 623 2781 0.115002 0.835455 0
2440 2218 1066 0.535 0.402442 0
2441 2221 1731 0.944885 0.246777 0
2442 1622 1917 0.445 0.33316 0
2443 1964 1826 0.55 0.515026 0
2444 585 586 0.355 0.696891 0
2445 2606 1622 0.435 0.33316 0
2446 1842 2786 0.155 0.402442 0
2447 2867 2853 0.255 0.974019 0
2448 306 2349 0.49 0.722872 0
2449 1363 2032 0.2 0.844115 0
2450 1621 2089 0.15 0.722872 0
2451 751 2056 0.215 0.679571 0
2452 114 269 0.755 0.99134 0
2453 1221 1222 0.924887 0.125515 0
2454 1524 1100 0.734993 0.0906785 0
2455 217 2867 0.265 0.974019 0
2456 2215 1432 0.42 0.289859 0
2457 1984 196 0.00888449 0.105082 0
2458 905 901 0.885 0.627609 0
2459 430 1836 0.225 0.783494 0
2460 1334 1180 0.595 0.870096 0
2461 1278 630 0.86 0.774833 0
2462 1432 2216 0.415 0.298519 0
2463 1792 2739 0.595 0.66225 0
2464 2486 1454 0.799987 0.0820237 0
2465 1801 1854 0.115006 0.887417 0
2466 263 2385 0.0182447 0.640883 0
2467 2660 643 0.165 0.904737 0
2468 1610 1338 0.575 0.592968 0
2469 1971 198 0.00845858 0.0550036 0
2470 1808 1062 0.4 0.532346 0
2471 1062 1809 0.395 0.541007 0
2472 501 2051 0.775 0.419763 0
2473 1147 2732 0.385 0.437083 0
2474 1896 1239 0.43 0.65359 0
2475 1925 2441 0.435 0.159956 0
2476 2099 1351 0.315 0.835455 0
2477 2669 2324 0.52 0.844115 0
2478 1062 911 0.385 0.541007 0
2479 924 923 0.165 0.627609 0
2480 545 2605 0.51 0.237898 0
2481 1175 2050 0.17 0.515026 0
2482 2249 2519 0.555 0.66225 0
2483 2239 2237 0.51 0.168616 0
2484 911 1809 0.39 0.549667 0
2485 2395 2396 0.375 0.766173 0
2486 2554 1471 0.09 0.30718 0
2487 2752 2395 0.385 0.766173 0
2488 860 859 0.885 0.385122 0
2489 2396 2752 0.38 0.774833 0
2490 463 461 0.52 0.220577 0
2491 1899 1364 0.425 0.610289 0
2492 796 795 0.14 0.359141 0
2493 1312 2363 0.055 0.506366 0
2494 1817 1899 0.415 0.610289 0
2495 2157 2158 0.469595 0.0654848 0
2496 1798 1617 0.48 0.255218 0
2497 956 2667 0.655 0.142635 0
2498 953 956 0.65 0.133975 0
2499 2303 2301 0.474996 0.142639 0
2500 2643 1664 0.29 0.480385 0
2501 1927 233 0.42 0.982679 0
2502 1975 1972 0.0335997 0.0496174 0
2503 904 901 0.89 0.618949 0
2504 494 490 0.725 0.33316 0
2505 1070 1177 0.505 0.298519 0
2506 1146 2112 0.83 0.480385 0
2507 233 2745 0.425 0.974019 0
2508 2117 2744 0.155 0.281199 0
2509 1875 2755 0.165 0.31584 0
2510 2216 2606 0.425 0.31584 0
2511 769 1441 0.155 0.194596 0
2512 701 2739 0.605 0.66225 0
2513 1576 1764 0.956419 0.453402 0
2514 2757 2686 0.44 0.636269 0
2515 2281 2245 0.7 0.393782 0
2516 588 2185 0.375 0.679571 0
2517 2198 1062 0.395 0.523686 0
2518 410 1262 0.28 0.601628 0
2519 521 2496 0.735 0.575648 0
2520 2808 2281 0.705 0.402442 0
2521 1241 976 0.355 0.489045 0
2522 2194 2524 0.3 0.532346 0
2523 2684 2594 0.195 0.66225 0
2524 2245 2808 0.695 0.402442 0
2525 2774 2772 0.215 0.281199 0
2526 2073 2421 0.75 0.792154 0
2527 1691 2572 0.635 0.211917 0
2528 1893 807 0.465 0.696891 0
2529 140 2853 0.245 0.99134 0
2530 2480 1832 0.185 0.766173 0
2531 2622 1697 0.0800159 0.289859 0
2532 2348 1799 0.455 0.281199 0
2533 1211 1215 0.914659 0.074675 0
2534 574 566 0.345 0.679571 0
2535 2773 2764 0.655 0.679571 0
2536 1848 1797 0.525 0.419763 0
2537 1873 1077 0.17 0.341821 0
2538 1943 2416 0.859993 0.116663 0
2539 1077 2094 0.165 0.350481 0
2540 311 1061 0.475 0.679571 0
2541 2697 1482 0.145 0.523686 0
2542 1829 807 0.46 0.705551 0
2543 2701 1676 0.55 0.826795 0
2544 2164 2187 0.725 0.471725 0
2545 1893 1829 0.455 0.696891 0
2546 584 2675 0.285 0.454404 0
2547 111 2451 0.815 0.99134 0
2548 2104 1992 0.945174 0.0427309 0
2549 1300 1506 0.665 0.939378 0
2550 2360 1241 0.37 0.480385 0
2551 1369 1367 0.785 0.922058 0
2552 2729 1853 0.585 0.64493 0
2553 712 715 0.635 0.558327 0
2554 1716 1514 0.675 0.64493 0
2555 1875 2049 0.16 0.3245 0
2556 2344 2491 0.885001 0.523686 0
2557 632 647 0.890005 0.75751 0
2558 1421 2729 0.575 0.64493 0
2559 413 415 0.245 0.64493 0
2560 2673 436 0.235 0.800814 0
2561 1598 1654 0.944609 0.402618 0
2562 2564 1449 0.505 0.263878 0
2563 1710 1873 0.185 0.350481 0
2564 885 884 0.825 0.177276 0
2565 230 2092 0.86 0.982679 0
2566 591 1866 0.335 0.246558 0
2567 2399 1337 0.55 0.688231 0
2568 2094 1710 0.18 0.359141 0
2569 1829 2139 0.445 0.714212 0
2570 1018 1020 0.549998 0.0993631 0
2571 1542 1540 0.19 0.930718 0
2572 1840 1575 0.855002 0.939376 0
2573 1647 1649 0.919972 0.324494 0
2574 2084 2581 0.69 0.722872 0
2575 2993 1735 0.0364354 0.175886 0
2576 2200 1816 0.16 0.67091 0
2577 2344 1667 0.895004 0.523686 0
2578 1832 1833 0.195 0.783494 0
2579 797 2786 0.145 0.385122 0
2580 1368 1356 0.805 0.922058 0
2581 2389 807 0.465 0.714212 0
2582 1257 2194 0.315 0.523686 0
2583 2246 2174 0.295 0.159955 0
2584 2832 1528 0.749955 0.064782 0
2585 2121 2890 0.0165452 0.95963 0
2586 551 549 0.795 0.800814 0
2587 2358 1438 0.375 0.263878 0
2588 1828 1283 0.44 0.740192 0
2589 1819 1821 0.545 0.454404 0
2590 350 349 0.4 0.393782 0
2591 600 583 0.39 0.861436 0
2592 1283 1830 0.435 0.748853 0
2593 2673 2777 0.22 0.809474 0
2594 565 574 0.34 0.67091 0
2595 2791 1672 0.125 0.471724 0
2596 2739 1853 0.595 0.64493 0
2597 2761 1441 0.165 0.211917 0
2598 2183 2181 0.304986 0.0907154 0
2599 950 951 0.58 0.116654 0
2600 402 399 0.235 0.523686 0
2601 472 471 0.605 0.229237 0
2602 771 776 0.13 0.203257 0
2603 1212 1213 0.909739 0.0997091 0
2604 2416 892 0.854998 0.125318 0
2605 1873 1875 0.175 0.33316 0
2606 1894 1061 0.46 0.67091 0
2607 1921 1922 0.405 0.159955 0
2608 2411 2226 0.455 0.419763 0
2609 1633 2256 0.375 0.177276 0
2610 1061 1895 0.465 0.66225 0
2611 2440 421 0.26 0.705551 0
2612 1816 2594 0.18 0.67091 0
2613 1121 2114 0.725 0.159955 0
2614 547 542 0.79 0.757513 0
2615 359 2726 0.325 0.402442 0
2616 1823 1825 0.565 0.489045 0
2617 2130 1490 0.875 0.696891 0
2618 2361 1241 0.365 0.489045 0
2619 513 512 0.75 0.515026 0
2620 790 2049 0.145 0.31584 0
2621 157 158 0 0.87 0
2622 179 1872 0.00896267 0.445797 0
2623 2581 2170 0.705 0.714212 0
2624 2319 1072 0.845 0.385122 0
2625 557 2196 0.32 0.185936 0
2626 1986 2286 0.725 0.298519 0
2627 1622 2227 0.445 0.350481 0
2628 1311 2454 0.934726 0.350479 0
2629 737 735 0.555 0.367801 0
2630 944 946 0.605 0.159955 0
2631 1888 782 0.15 0.237898 0
2632 441 433 0.3 0.220577 0
2633 320 322 0.505 0.592968 0
2634 922 924 0.17 0.618949 0
2635 2929 2930 0.169995 0.0323261 0
2636 782 2252 0.145 0.246558 0
2637 2321 933 0.15 0.65359 0
2638 2200 2321 0.155 0.66225 0
2639 2122 2123 0.042369 0.954385 0
2640 1523 2808 0.69 0.411103 0
2641 1816 2321 0.165 0.66225 0
2642 344 1348 0.405 0.471725 0
2643 1046 1198 0.914999 0.644932 0
2644 1130 1308 0.0697638 0.722809 0
2645 570 551 0.795 0.818135 0
2646 1935 2836 0.43 0.237898 0
2647 920 1154 0.195 0.610289 0
2648 535 985 0.725 0.696891 0
2649 1468 2599 0.785 0.350481 0
2650 257 140 0.235 0.99134 0
2651 1198 1197 0.924991 0.644947 0
2652 2234 2236 0.545 0.159955 0
2653 2864 264 0.645 0.974019 0
2654 1903 654 0.41 0.584308 0
2655 609 617 0.24 0.878756 0
2656 1357 2570 0.825 0.870096 0
2657 2705 2200 0.14 0.67091 0
2658 2592 1451 0.0849795 0.246549 0
2659 1374 1653 0.6 0.359141 0
2660 1364 1903 0.425 0.592968 0
2661 2315 1404 0.465 0.766173 0
2662 328 2382 0.52 0.532346 0
2663 2153 1530 0.505 0.454404 0
2664 2252 1883 0.16 0.255218 0
2665 1076 2370 0.835 0.558327 0
2666 2056 2684 0.205 0.66225 0
2667 1513 1512 0.395 0.904737 0
2668 2801 2684 0.21 0.65359 0
2669 2333 2516 0.785 0.437083 0
2670 1970 239 0.564577 0.0252477 0
2671 2038 2055 0.205 0.696891 0
2672 2687 1967 0.695 0.159955 0
2673 1821 1820 0.54 0.463064 0
2674 2007 217 0.28 0.982679 0
2675 384 396 0.225 0.471725 0
2676 1140 2334 0.39 0.133975 0
2677 1878 2774 0.2 0.289859 0
2678 1970 1969 0.55463 0.0252692 0
2679 1816 1169 0.175 0.66225 0
2680 1169 2321 0.17 0.65359 0
2681 2293 1896 0.435 0.66225 0
2682 1176 1070 0.495 0.298519 0
2683 2370 2608 0.835 0.575648 0
2684 2668 2664 0.22 0.0820142 0
2685 1239 2293 0.425 0.66225 0
2686 1141 1358 0.365 0.142635 0
2687 2559 2239 0.495 0.177276 0
2688 1436 2413 0.33 0.30718 0
2689 2567 1924 0.44 0.185936 0
2690 1069 1398 0.495 0.367801 0
2691 2658 980 0.355 0.870096 0
2692 1088 652 0.245 0.904737 0
2693 264 2835 0.655 0.974019 0
2694 1557 1560 0.0750056 0.87016 0
2695 658 1093 0.0900073 0.75752 0
2696 2901 2179 0.314801 0.0240566 0
2697 2470 2854 0.595 0.835455 0
2698 2409 727 0.625 0.454404 0
2699 1492 1494 0.66 0.185936 0
2700 2163 513 0.735 0.506366 0
2701 1343 1152 0.425 0.714212 0
2702 2139 1343 0.435 0.714212 0
2703 1152 2139 0.43 0.722872 0
2704 1410 1620 0.16 0.740192 0
2705 2057 2801 0.225 0.66225 0
2706 692 694 0.625 0.731532 0
2707 1197 1046 0.919993 0.636284 0
2708 2699 1786 0.575 0.974019 0
2709 453 452 0.425 0.211917 0
2710 993 525 0.73 0.618949 0
2711 1603 1361 0.205 0.0560338 0
2712 2062 2065 0.365 0.419763 0
2713 1987 427 0.205 0.748853 0
2714 1988 2104 0.945036 0.0257332 0
2715 1818 1987 0.195 0.748853 0
2716 2684 1169 0.19 0.65359 0
2717 1378 2810 0.655 0.367801 0
2718 1949 1952 0.0273764 0.90402 0
2719 1721 1730 0.939506 0.671193 0
2720 2038 2037 0.195 0.696891 0
2721 2508 2642 0.34 0.636269 0
2722 2439 1134 0.545 0.592968 0
2723 1049 2089 0.13 0.722872 0
2724 2037 2055 0.2 0.705551 0
2725 2429 941 0.56 0.185936 0
2726 142 2846 0.205 0.99134 0
2727 2520 1417 0.32 0.151295 0
2728 2037 1810 0.185 0.714212 0
2729 1452 1595 0.0550335 0.246783 0
2730 1234 1900 0.105 0.679571 0
2731 539 538 0.76 0.740192 0
2732 1505 1504 0.205 0.385122 0
2733 2366 368 0.265 0.367801 0
2734 434 2037 0.195 0.714212 0
2735 732 733 0.565 0.402442 0
2736 2057 751 0.225 0.679571 0
2737 239 2897 0.57946 0.016635 0
2738 1856 2819 0.64 0.289859 0
2739 417 415 0.245 0.66225 0
2740 1358 1360 0.38 0.151295 0
2741 2078 2080 0.685 0.766173 0
2742 1714 2811 0.77 0.168616 0
2743 2112 836 0.835 0.489045 0
2744 132 1928 0.395 0.99134 0
2745 1942 888 0.86 0.151295 0
2746 1610 1795 0.585 0.592968 0
2747 415 2057 0.235 0.66225 0
2748 1190 1090 0.905102 0.921947 0
2749 2946 2178 0.304965 0.04008 0
2750 1116 2752 0.385 0.783494 0
2751 145 2045 0.144999 0.991339 0
2752 813 2144 0.225 0.558327 0
2753 2245 1523 0.685 0.402442 0
2754 1110 1977 0.100046 0.0820753 0
2755 1833 1836 0.21 0.792154 0
2756 430 431 0.22 0.774833 0
2757 2272 2273 0.894995 0.281198 0
2758 723 725 0.595 0.471725 0
2759 725 2149 0.585 0.471725 0
2760 2365 2703 0.19 0.826795 0
2761 728 730 0.575 0.437083 0
2762 1384 2294 0.68 0.428423 0
2763 121 206 0.615 0.99134 0
2764 2159 1388 0.91001 0.445744 0
2765 2180 2184 0.289982 0.0647982 0
2766 1478 2375 0.924968 0.835416 0
2767 1556 1555 0.0700082 0.896402 0
2768 1716 2784 0.665 0.627609 0
2769 2186 728 0.57 0.445744 0
2770 2170 2168 0.7 0.705551 0
2771 963 2282 0.725 0.107994 0
2772 1217 1688 0.674998 0.0733772 0
2773 2546 2074 0.725 0.783494 0
2774 730 2186 0.565 0.437083 0
2775 601 599 0.395 0.835455 0
2776 1001 668 0.755 0.887417 0
2777 998 2799 0.715 0.541007 0
2778 2739 702 0.61 0.65359 0
2779 3003 273 0.0157055 0.0226728 0
2780 2549 2386 0.82 0.463064 0
2781 2139 1283 0.435 0.731532 0
2782 888 889 0.855 0.159955 0
2783 2805 1936 0.395 0.263878 0
2784 1341 1783 0.59 0.930718 0
2785 1795 2368 0.585 0.610289 0
2786 2647 440 0.265 0.783494 0
2787 1517 2782 0.345 0.766173 0
2788 1464 2517 0.920132 0.740122 0
2789 1347 1968 0.315 0.783494 0
2790 2905 1580 0.899663 0.0494394 0
2791 506 1941 0.78 0.393782 0
2792 1831 2716 0.425 0.783494 0
2793 1391 2191 0.725 0.263878 0
2794 3013 256 0.978176 0.663587 0
2795 1968 2102 0.305 0.783494 0
2796 1358 2418 0.365 0.159955 0
2797 2218 732 0.55 0.411103 0
2798 734 2218 0.545 0.402442 0
2799 886 884 0.835 0.177276 0
2800 869 871 0.835 0.298519 0
2801 976 914 0.355 0.506366 0
2802 1290 1121 0.735 0.142635 0
2803 1818 2480 0.185 0.748853 0
2804 412 2219 0.235 0.610289 0
2805 1361 2668 0.205 0.073355 0
2806 609 652 0.235 0.887417 0
2807 974 531 0.78 0.67091 0
2808 2856 1489 0.275 0.939378 0
2809 356 357 0.345 0.385122 0
2810 1905 203 0.49996 0.0170537 0
2811 1504 2730 0.22 0.393782 0
2812 1572 1368 0.805 0.939378 0
2813 210 2043 0.983805 0.639913 0
2814 1831 2585 0.435 0.783494 0
2815 1915 1572 0.8 0.948038 0
2816 1368 1915 0.795 0.939378 0
2817 947 950 0.595 0.125314 0
2818 1279 1692 0.825 0.66225 0
2819 2362 1241 0.365 0.471725 0
2820 1958 2205 0.745 0.31584 0
2821 258 37 0.664992 0.00828878 0
2822 333 330 0.495 0.506366 0
2823 918 683 0.66 0.809474 0
2824 2360 2362 0.375 0.471725 0
2825 1349 1623 0.425 0.558327 0
2826 599 582 0.4 0.844115 0
2827 2633 1349 0.42 0.566987 0
2828 2337 2191 0.71 0.272539 0
2829 1631 1632 0.900037 0.151287 0
2830 1632 2746 0.895018 0.159948 0
2831 1998 1000 0.715 0.904737 0
2832 2857 1489 0.29 0.930718 0
2833 2472 2530 0.890001 0.203255 0
2834 2056 2057 0.22 0.67091 0
2835 1988 1989 0.955046 0.0256843 0
2836 1135 1345 0.455 0.575648 0
2837 2696 2521 0.295 0.263878 0
2838 2101 1693 0.34 0.844115 0
2839 1054 1107 0.915051 0.471723 0
2840 2694 619 0.135001 0.887416 0
2841 958 2687 0.685 0.142635 0
2842 1499 1497 0.165 0.437083 0
2843 2244 2807 0.675 0.385122 0
2844 2270 207 0.379974 0.0164749 0
2845 1731 1327 0.944753 0.264021 0
2846 1802 2745 0.43 0.965359 0
2847 840 837 0.845 0.523686 0
2848 2785 1007 0.115 0.437083 0
2849 2161 1278 0.855 0.766173 0
2850 1890 1004 0.85 0.896077 0
2851 1004 1901 0.855 0.887417 0
2852 980 2756 0.345 0.870096 0
2853 1574 1573 0.835 0.939378 0
2854 2307 1831 0.44 0.774833 0
2855 2856 1294 0.265 0.939378 0
2856 2769 2782 0.355 0.783494 0
2857 1270 577 0.505 0.887417 0
2858 1581 2933 0.834951 0.0400864 0
2859 2585 2307 0.445 0.783494 0
2860 1621 1811 0.165 0.714212 0
2861 2540 2441 0.439999 0.151296 0
2862 1004 651 0.865 0.887417 0
2863 2194 1475 0.305 0.541007 0
2864 532 531 0.765 0.679571 0
2865 651 1901 0.86 0.878756 0
2866 627 359 0.335 0.402442 0
2867 2726 627 0.33 0.411103 0
2868 736 737 0.545 0.367801 0
2869 2591 2370 0.82 0.566987 0
2870 2759 2765 0.225 0.211917 0
2871 2045 144 0.154999 0.991339 0
2872 815 816 0.5 0.3245 0
2873 1870 1872 0.0176523 0.461076 0
2874 1410 1621 0.155 0.731532 0
2875 2797 2800 0.705 0.506366 0
2876 1407 1507 0.685 0.592968 0
2877 1368 1369 0.79 0.930718 0
2878 144 2822 0.165 0.99134 0
2879 2616 1840 0.865006 0.922051 0
2880 2780 2784 0.655 0.627609 0
2881 1026 1025 0.48495 0.108042 0
2882 2633 1809 0.405 0.558327 0
2883 1533 2797 0.7 0.497705 0
2884 2236 2237 0.53 0.168616 0
2885 1332 2843 0.94509 0.696467 0
2886 601 582 0.405 0.835455 0
2887 2464 1336 0.58 0.705551 0
2888 2238 554 0.52 0.185936 0
2889 1884 1882 0.185 0.246558 0
2890 2377 2633 0.4 0.566987 0
2891 1157 1159 0.88 0.255218 0
2892 1393 1395 0.745 0.281199 0
2893 2561 2648 0.195 0.454404 0
2894 47 48 0.87 0 0
2895 1228 2509 0.0598972 0.220531 0
2896 2554 789 0.11 0.30718 0
2897 1969 31 0.544888 0.00848609 0
2898 635 636 0.115 0.800814 0
2899 1868 591 0.345 0.246558 0
2900 1016 2677 0.634986 0.0907155 0
2901 1866 1868 0.34 0.255218 0
2902 2307 1830 0.445 0.766173 0
2903 2390 18 0.275 0.008553 0
2904 1952 1920 0.0271179 0.894126 0
2905 138 2007 0.285 0.99134 0
2906 1213 1214 0.914771 0.108327 0
2907 1858 1614 0.0750418 0.644962 0
2908 884 880 0.825 0.194596 0
2909 1614 1861 0.0850147 0.644938 0
2910 643 2694 0.150001 0.896077 0
