id cx cy cz
1214 0.0503588 0.832425 0
1215 0.0112665 0.0599144 0
1216 0.989482 0.659407 0
1217 0.61 0.659363 0
1218 0.14 0.919171 0
1219 0.0225996 0.0794083 0
1220 0.0602004 0.838214 0
1221 0.0799631 0.561243 0
1222 0.00587119 0.850071 0
1223 0.8 0.711325 0
1224 0.72 0.699778 0
1225 0.66 0.157069 0
1226 0.949954 0.971318 0
1227 0.110001 0.105111 0
1228 0.100021 0.884539 0
1229 0.890031 0.924909 0
1230 0.71 0.728645 0
1231 0.72 0.676684 0
1232 0.090056 0.890319 0
1233 0.19 0.20903 0
1234 0.0234688 0.200506 0
1235 0.51 0.832568 0
1236 0.18 0.849889 0
1237 0.529814 0.0282997 0
1238 0.419797 0.0537101 0
1239 0.869972 0.105145 0
1240 0.920072 0.595851 0
1241 0.65 0.694004 0
1242 0.949997 0.959692 0
1243 0.21 0.763286 0
1244 0.839999 0.12243 0
1245 0.21 0.751739 0
1246 0.100026 0.0538573 0
1247 0.62 0.942265 0
1248 0.14 0.491932 0
1249 0.35 0.43997 0
1250 0.0598791 0.457164 0
1251 0.0901432 0.0706415 0
1252 0.29 0.659363 0
1253 0.51 0.174389 0
1254 0.87 0.890303 0
1255 0.16 0.849889 0
1256 0.0698793 0.451391 0
1257 0.73 0.55544 0
1258 0.22 0.699778 0
1259 0.81 0.474611 0
1260 0.14 0.849889 0
1261 0.949767 0.20926 0
1262 0.15 0.855662 0
1263 0.889868 0.0937314 0
1264 0.409916 0.0592497 0
1265 0.100001 0.353368 0
1266 0.34 0.607402 0
1267 0.969761 0.00559244 0
1268 0.16 0.260992 0
1269 0.71 0.682457 0
1270 0.16 0.838342 0
1271 0.879999 0.872982 0
1272 0.39 0.405329 0
1273 0.910045 0.590068 0
1274 0.21 0.509252 0
1275 0.58 0.157069 0
1276 0.71 0.890303 0
1277 0.859745 0.0222274 0
1278 0.19 0.855662 0
1279 0.0114198 0.200056 0
1280 0.0698492 0.370786 0
1281 0.869956 0.0936273 0
1282 0.0900117 0.867225 0
1283 0.959708 0.988669 0
1284 0.3 0.988453 0
1285 0.93997 0.0114066 0
1286 0.879999 0.884529 0
1287 0.29 0.278312 0
1288 0.0698374 0.382342 0
1289 0.4 0.803701 0
1290 0.17 0.867209 0
1291 0.129998 0.994223 0
1292 0.13 0.832568 0
1293 0.939926 0.976939 0
1294 0.31 0.959585 0
1295 0.79 0.370688 0
1296 0.859892 0.0112557 0
1297 0.29 0.797927 0
1298 0.0901951 0.0594373 0
1299 0.32 0.399556 0
1300 0.0490468 0.450762 0
1301 0.920009 0.0223903 0
1302 0.64 0.942265 0
1303 0.8 0.364915 0
1304 0.57 0.162842 0
1305 0.0900015 0.439969 0
1306 0.100028 0.919155 0
1307 0.19 0.924944 0
1308 0.87 0.855662 0
1309 0.37 0.924944 0
1310 0.0403931 0.815284 0
1311 0.41 0.763286 0
1312 0.0999959 0.457289 0
1313 0.59 0.382235 0
1314 0.14 0.838342 0
1315 0.0899967 0.451515 0
1316 0.0116843 0.0999781 0
1317 0.12 0.815248 0
1318 0.34 0.988453 0
1319 0.45 0.416876 0
1320 0.31 0.936491 0
1321 0.19 0.55544 0
1322 0.119878 0.0537963 0
1323 0.77 0.382235 0
1324 0.909706 0.0940728 0
1325 0.31 0.509252 0
1326 0.0122576 0.260326 0
1327 0.28 0.803701 0
1328 0.988915 0.880672 0
1329 0.56 0.353368 0
1330 0.69 0.682457 0
1331 0.0999495 0.042928 0
1332 0.100001 0.607402 0
1333 0.659976 0.0110025 0
1334 0.15 0.867209 0
1335 0.11 0.797927 0
1336 0.995011 0.869909 0
1337 0.08039 0.919175 0
1338 0.0899884 0.543899 0
1339 0.33 0.971132 0
1340 0.0114433 0.480136 0
1341 0.899759 0.088204 0
1342 0.839982 0.0113369 0
1343 0.78 0.0114012 0
1344 0.15 0.728645 0
1345 0.449999 0.162843 0
1346 0.951101 0.439193 0
1347 0.46 0.491932 0
1348 0.71 0.855662 0
1349 0.0113887 0.0798355 0
1350 0.00563905 0.0500024 0
1351 0.3 0.180163 0
1352 0.88 0.699778 0
1353 0.85 0.20903 0
1354 0.100001 0.434196 0
1355 0.12 0.399556 0
1356 0.0501793 0.647919 0
1357 0.15 0.924944 0
1358 0.759991 0.0112673 0
1359 0.15 0.105107 0
1360 0.77 0.347594 0
1361 0.14 0.122428 0
1362 0.73 0.278312 0
1363 0.0502564 0.820972 0
1364 0.41 0.78638 0
1365 0.37 0.994226 0
1366 0.13 0.821021 0
1367 0.51 0.821021 0
1368 0.0397833 0.538153 0
1369 0.110001 0.416876 0
1370 0.39 0.416876 0
1371 0.00557077 0.949971 0
1372 0.71 0.266765 0
1373 0.00562744 0.069912 0
1374 0.859995 0.122434 0
1375 0.41 0.682457 0
1376 0.84 0.988453 0
1377 0.19 0.867209 0
1378 0.85 0.266765 0
1379 0.34 0.630496 0
1380 0.890021 0.936467 0
1381 0.919772 0.111217 0
1382 0.960233 0.0574054 0
1383 0.19 0.694004 0
1384 0.72 0.745966 0
1385 0.45 0.486158 0
1386 0.879906 0.0879158 0
1387 0.8 0.838342 0
1388 0.130001 0.924944 0
1389 0.5 0.803701 0
1390 0.15 0.994226 0
1391 0.0999983 0.364917 0
1392 0.889912 0.105224 0
1393 0.90997 0.336048 0
1394 0.17 0.509252 0
1395 0.14 0.110881 0
1396 0.13 0.382235 0
1397 0.909789 0.105404 0
1398 0.949957 0.00574869 0
1399 0.120002 0.849889 0
1400 0.988739 0.799991 0
1401 0.0116916 0.340105 0
1402 0.930169 0.128367 0
1403 0.0502651 0.798053 0
1404 0.72 0.849889 0
1405 0.8 0.907624 0
1406 0.2 0.561214 0
1407 0.85 0.486158 0
1408 0.76 0.76906 0
1409 0.14 0.503479 0
1410 0.7 0.676684 0
1411 0.43 0.162842 0
1412 0.12 0.803701 0
1413 0.13 0.405329 0
1414 0.19 0.994226 0
1415 0.489871 0.0279089 0
1416 0.849998 0.128203 0
1417 0.14 0.364915 0
1418 0.15 0.370688 0
1419 0.33 0.994226 0
1420 0.86 0.76906 0
1421 0.8 0.849889 0
1422 0.919977 0.838314 0
1423 0.0278911 0.0693293 0
1424 0.0900008 0.613176 0
1425 0.85 0.278312 0
1426 0.0122826 0.83953 0
1427 0.28 0.318727 0
1428 0.139938 0.0536829 0
1429 0.85 0.474611 0
1430 0.27 0.278312 0
1431 0.23 0.520799 0
1432 0.14 0.353368 0
1433 0.28 0.145522 0
1434 0.110001 0.821021 0
1435 0.72 0.665137 0
1436 0.920016 0.0112377 0
1437 0.38 0.399556 0
1438 0.940037 0.0228134 0
1439 0.0900078 0.659366 0
1440 0.73 0.162842 0
1441 0.0902015 0.924879 0
1442 0.68 0.803701 0
1443 0.00585455 0.3699 0
1444 0.989203 0.639942 0
1445 0.71 0.694004 0
1446 0.79 0.821021 0
1447 0.10992 0.0593265 0
1448 0.69 0.162842 0
1449 0.149999 0.0935649 0
1450 0.929979 0.971124 0
1451 0.49 0.197483 0
1452 0.54 0.734419 0
1453 0.5 0.19171 0
1454 0.00644394 0.130861 0
1455 0.11 0.78638 0
1456 0.22 0.711325 0
1457 0.399986 0.0762824 0
1458 0.24 0.734419 0
1459 0.899693 0.0769563 0
1460 0.42 0.318727 0
1461 0.46 0.503479 0
1462 0.0490874 0.763832 0
1463 0.8 0.919171 0
1464 0.995358 0.809799 0
1465 0.960106 0.942082 0
1466 0.23 0.994226 0
1467 0.28 0.399556 0
1468 0.22 0.526573 0
1469 0.32 0.249445 0
1470 0.919888 0.122608 0
1471 0.988592 0.74 0
1472 0.3 0.19171 0
1473 0.48 0.838342 0
1474 0.899884 0.011124 0
1475 0.0799739 0.457278 0
1476 0.61 0.936491 0
1477 0.46 0.42265 0
1478 0.69 0.694004 0
1479 0.15 0.486158 0
1480 0.5 0.468838 0
1481 0.86 0.457291 0
1482 0.73 0.266765 0
1483 0.11 0.763286 0
1484 0.58 0.145522 0
1485 0.78 0.803701 0
1486 0.951215 0.577947 0
1487 0.559999 0.110891 0
1488 0.56 0.122429 0
1489 0.79 0.855662 0
1490 0.930013 0.00565794 0
1491 0.987962 0.679212 0
1492 0.71 0.278312 0
1493 0.159999 0.087796 0
1494 0.41 0.994226 0
1495 0.79 0.867209 0
1496 0.79 0.924944 0
1497 0.910007 0.439971 0
1498 0.16 0.122428 0
1499 0.0602307 0.780731 0
1500 0.479791 0.0880909 0
1501 0.81 0.936491 0
1502 0.110019 0.924934 0
1503 0.52 0.468838 0
1504 0.28 0.815248 0
1505 0.05038 0.7866 0
1506 0.74 0.907624 0
1507 0.74 0.76906 0
1508 0.29 0.647816 0
1509 0.27 0.890303 0
1510 0.43 0.78638 0
1511 0.45 0.474611 0
1512 0.0800007 0.353368 0
1513 0.26 0.872983 0
1514 0.13 0.336047 0
1515 0.82 0.468838 0
1516 0.13 0.347594 0
1517 0.0599647 0.526564 0
1518 0.0899998 0.728649 0
1519 0.71 0.474611 0
1520 0.940205 0.595781 0
1521 0.0497445 0.54401 0
1522 0.57 0.543893 0
1523 0.00591812 0.330105 0
1524 0.27 0.994226 0
1525 0.25 0.867209 0
1526 0.993381 0.790192 0
1527 0.930173 0.439846 0
1528 0.994387 0.630091 0
1529 0.0114078 0.22 0
1530 0.8 0.745966 0
1531 0.994018 0.769672 0
1532 0.18 0.503479 0
1533 0.34 0.399556 0
1534 0.0799998 0.711328 0
1535 0.22 0.0877874 0
1536 0.039954 0.526496 0
1537 0.889881 0.00554432 0
1538 0.35 0.994226 0
1539 0.68 0.630496 0
1540 0.949944 0.197808 0
1541 0.110001 0.405329 0
1542 0.15 0.682457 0
1543 0.24 0.572761 0
1544 0.65 0.936491 0
1545 0.439828 0.0764661 0
1546 0.81 0.90185 0
1547 0.129925 0.0593635 0
1548 0.21 0.717098 0
1549 0.21 0.855662 0
1550 0.939941 0.988492 0
1551 0.0900048 0.751746 0
1552 0.889999 0.867209 0
1553 0.419912 0.0764055 0
1554 0.5599 0.0769346 0
1555 0.0999999 0.745968 0
1556 0.2 0.503479 0
1557 0.21 0.728645 0
1558 0.569999 0.105116 0
1559 0.439999 0.157069 0
1560 0.94933 0.278126 0
1561 0.00632371 0.510777 0
1562 0.15 0.90185 0
1563 0.189999 0.0704731 0
1564 0.84 0.838342 0
1565 0.08 0.526573 0
1566 0.0599876 0.365047 0
1567 0.36 0.399556 0
1568 0.32 0.53812 0
1569 0.15 0.694004 0
1570 0.890001 0.451517 0
1571 0.43 0.382235 0
1572 0.78 0.872983 0
1573 0.65 0.451517 0
1574 0.5 0.919171 0
1575 0.879818 0.0765981 0
1576 0.869909 0.00561985 0
1577 0.16 0.503479 0
1578 0.55 0.128203 0
1579 0.86 0.468838 0
1580 0.0403278 0.676409 0
1581 0.83 0.197483 0
1582 0.73 0.486158 0
1583 0.159994 0.0763031 0
1584 0.29 0.139748 0
1585 0.5 0.815248 0
1586 0.77 0.486158 0
1587 0.499795 0.088251 0
1588 0.77 0.821021 0
1589 0.08 0.595855 0
1590 0.0698425 0.717057 0
1591 0.12 0.388009 0
1592 0.88 0.849889 0
1593 0.42 0.665137 0
1594 0.987464 0.69974 0
1595 0.74 0.491932 0
1596 0.994666 0.669555 0
1597 0.58 0.122428 0
1598 0.64 0.88453 0
1599 0.27 0.416876 0
1600 0.29 0.197483 0
1601 0.25 0.855662 0
1602 0.479658 0.0768408 0
1603 0.77 0.278312 0
1604 0.0301196 0.682408 0
1605 0.994226 0.75 0
1606 0.56 0.364915 0
1607 0.0700288 0.693988 0
1608 0.0116515 0.23988 0
1609 0.929907 0.832525 0
1610 0.76 0.88453 0
1611 0.12 0.676684 0
1612 0.24 0.457291 0
1613 0.27 0.797927 0
1614 0.16 0.711325 0
1615 0.16 0.19171 0
1616 0.639909 0.010928 0
1617 0.67 0.90185 0
1618 0.14 0.284086 0
1619 0.25 0.43997 0
1620 0.65 0.867209 0
1621 0.17 0.855662 0
1622 0.76 0.838342 0
1623 0.110001 0.613176 0
1624 0.100002 0.422649 0
1625 0.22 0.595855 0
1626 0.54 0.745966 0
1627 0.19 0.0589251 0
1628 0.74 0.457291 0
1629 0.78 0.815248 0
1630 0.66 0.919171 0
1631 0.44 0.388009 0
1632 0.819999 0.0114051 0
1633 0.7 0.260992 0
1634 0.79 0.890303 0
1635 0.890001 0.43997 0
1636 0.15 0.624722 0
1637 0.26 0.88453 0
1638 0.0502013 0.682312 0
1639 0.23 0.578534 0
1640 0.13 0.624722 0
1641 0.0802611 0.0764277 0
1642 0.994366 0.73 0
1643 0.73 0.90185 0
1644 0.489845 0.0938269 0
1645 0.48 0.942265 0
1646 0.0057855 0.190056 0
1647 0.26 0.42265 0
1648 0.25 0.451517 0
1649 0.26 0.284086 0
1650 0.4 0.676684 0
1651 0.28 0.157069 0
1652 0.939802 0.111875 0
1653 0.2 0.0531466 0
1654 0.2 0.226351 0
1655 0.69 0.90185 0
1656 0.26 0.434197 0
1657 0.34 0.53812 0
1658 0.38 0.745966 0
1659 0.0600336 0.676665 0
1660 0.23 0.694004 0
1661 0.45 0.405329 0
1662 0.53 0.924944 0
1663 0.890001 0.694004 0
1664 0.72 0.88453 0
1665 0.21 0.832568 0
1666 0.940152 0.122983 0
1667 0.8 0.0114049 0
1668 0.49 0.728645 0
1669 0.179999 0.0762504 0
1670 0.27 0.405329 0
1671 0.75 0.312953 0
1672 0.19 0.936491 0
1673 0.27 0.312953 0
1674 0.81 0.717098 0
1675 0.63 0.936491 0
1676 0.73 0.751739 0
1677 0.269998 0.0590096 0
1678 0.93024 0.589995 0
1679 0.13 0.301406 0
1680 0.910038 0.751719 0
1681 0.68 0.953812 0
1682 0.549998 0.105128 0
1683 0.0699411 0.439832 0
1684 0.939687 0.28396 0
1685 0.77 0.832568 0
1686 0.14 0.260992 0
1687 0.38 0.676684 0
1688 0.179999 0.0877932 0
1689 0.949948 0.994261 0
1690 0.68 0.88453 0
1691 0.59 0.347594 0
1692 0.48 0.849889 0
1693 0.67 0.936491 0
1694 0.23 0.590081 0
1695 0.72 0.157069 0
1696 0.67 0.890303 0
1697 0.509886 0.093828 0
1698 0.73 0.451517 0
1699 0.78 0.284086 0
1700 0.29 0.336047 0
1701 0.44 0.284086 0
1702 0.18 0.907624 0
1703 0.909992 0.266768 0
1704 0.77 0.474611 0
1705 0.57 0.347594 0
1706 0.1 0.595855 0
1707 0.0599152 0.538127 0
1708 0.960515 0.180575 0
1709 0.8 0.88453 0
1710 0.13 0.312953 0
1711 0.950799 0.24406 0
1712 0.14 0.699778 0
1713 0.0057735 0.23 0
1714 0.909984 0.278312 0
1715 0.994817 0.649852 0
1716 0.42 0.676684 0
1717 0.66 0.907624 0
1718 0.0057735 0.35 0
1719 0.22 0.491932 0
1720 0.74 0.468838 0
1721 0.17 0.936491 0
1722 0.52 0.457291 0
1723 0.75 0.301406 0
1724 0.0600834 0.769263 0
1725 0.629927 0.00545134 0
1726 0.84 0.803701 0
1727 0.940167 0.434072 0
1728 0.17 0.128201 0
1729 0.37 0.405329 0
1730 0.89 0.370688 0
1731 0.42 0.468838 0
1732 0.56 0.919171 0
1733 0.79 0.474611 0
1734 0.11 0.751739 0
1735 0.16 0.676684 0
1736 0.56 0.145522 0
1737 0.51 0.797927 0
1738 0.24 0.907624 0
1739 0.0499647 0.520791 0
1740 0.849983 0.00563584 0
1741 0.23 0.474611 0
1742 0.69 0.624722 0
1743 0.74 0.780607 0
1744 0.68 0.226351 0
1745 0.399989 0.087805 0
1746 0.96976 0.994408 0
1747 0.23 0.543893 0
1748 0.65 0.924944 0
1749 0.74 0.157069 0
1750 0.994168 0.710083 0
1751 0.0799999 0.699779 0
1752 0.48 0.919171 0
1753 0.0699899 0.590096 0
1754 0.16 0.699778 0
1755 0.49 0.924944 0
1756 0.13 0.370688 0
1757 0.18 0.872983 0
1758 0.13 0.128201 0
1759 0.7 0.364915 0
1760 0.0488849 0.752234 0
1761 0.44 0.399556 0
1762 0.8 0.226351 0
1763 0.12 0.630496 0
1764 0.0900668 0.0935845 0
1765 0.49 0.936491 0
1766 0.929703 0.105869 0
1767 0.81 0.00570399 0
1768 0.76 0.872983 0
1769 0.23 0.139748 0
1770 0.19 0.243671 0
1771 0.21 0.936491 0
1772 0.83 0.20903 0
1773 0.0899998 0.717101 0
1774 0.951215 0.589494 0
1775 0.59 0.336047 0
1776 0.82 0.942265 0
1777 0.21 0.867209 0
1778 0.57 0.128201 0
1779 0.14 0.630496 0
1780 0.0999999 0.734421 0
1781 0.85 0.162842 0
1782 0.74 0.711325 0
1783 0.14 0.295633 0
1784 0.880001 0.711324 0
1785 0.5 0.457291 0
1786 0.84 0.491932 0
1787 0.729999 0.105108 0
1788 0.39 0.682457 0
1789 0.25 0.763286 0
1790 0.72 0.468838 0
1791 0.14 0.249445 0
1792 0.994255 0.490081 0
1793 0.67 0.139748 0
1794 0.32 0.988453 0
1795 0.73 0.659363 0
1796 0.739957 0.0109444 0
1797 0.87 0.763286 0
1798 0.59 0.936491 0
1799 0.74 0.503479 0
1800 0.0500263 0.659378 0
1801 0.68 0.699778 0
1802 0.930294 0.474601 0
1803 0.00637956 0.270446 0
1804 0.75 0.751739 0
1805 0.169999 0.0935658 0
1806 0.7 0.353368 0
1807 0.920018 0.434182 0
1808 0.86 0.260992 0
1809 0.17 0.624722 0
1810 0.84 0.526573 0
1811 0.44 0.295633 0
1812 0.00576128 0.0899235 0
1813 0.24 0.468838 0
1814 0.71 0.139748 0
1815 0.16 0.353368 0
1816 0.74 0.676684 0
1817 0.459758 0.0765871 0
1818 0.21 0.105108 0
1819 0.51 0.994226 0
1820 0.58 0.953812 0
1821 0.73 0.682457 0
1822 0.63 0.416876 0
1823 0.880004 0.180161 0
1824 0.81 0.832568 0
1825 0.09 0.590081 0
1826 0.66 0.942265 0
1827 0.429824 0.0707409 0
1828 0.07 0.520799 0
1829 0.27 0.162842 0
1830 0.47 0.924944 0
1831 0.75 0.278312 0
1832 0.950256 0.062615 0
1833 0.73 0.717098 0
1834 0.88 0.526573 0
1835 0.900001 0.434197 0
1836 0.0700336 0.682438 0
1837 0.25 0.728645 0
1838 0.960022 0.192349 0
1839 0.15 0.139748 0
1840 0.669994 0.00552585 0
1841 0.74 0.260992 0
1842 0.75 0.578534 0
1843 0.6 0.942265 0
1844 0.24 0.53812 0
1845 0.7 0.249445 0
1846 0.24 0.110881 0
1847 0.16 0.630496 0
1848 0.85 0.797927 0
1849 0.75 0.613175 0
1850 0.0699518 0.613188 0
1851 0.74 0.665137 0
1852 0.74 0.872983 0
1853 0.68 0.214804 0
1854 0.939887 0.249608 0
1855 0.23 0.55544 0
1856 0.12 0.364915 0
1857 0.910017 0.139774 0
1858 0.26 0.295633 0
1859 0.00682894 0.410178 0
1860 0.74 0.642043 0
1861 0.75 0.682457 0
1862 0.930044 0.243741 0
1863 0.060202 0.642165 0
1864 0.79 0.00570094 0
1865 0.18 0.491932 0
1866 0.75 0.821021 0
1867 0.77 0.0057003 0
1868 0.110001 0.624723 0
1869 0.449753 0.0708495 0
1870 0.24 0.526573 0
1871 0.24 0.561214 0
1872 0.73 0.243671 0
1873 0.13 0.278312 0
1874 0.54 0.919171 0
1875 0.19 0.0935621 0
1876 0.940261 0.468829 0
1877 0.509886 0.0283523 0
1878 0.0999947 0.561218 0
1879 0.4 0.815248 0
1880 0.15 0.347594 0
1881 0.269998 0.070489 0
1882 0.76 0.284086 0
1883 0.24 0.122428 0
1884 0.2 0.849889 0
1885 0.27 0.520799 0
1886 0.25 0.278312 0
1887 0.27 0.301406 0
1888 0.79 0.797927 0
1889 0.13 0.266765 0
1890 0.74 0.699778 0
1891 0.529999 0.10512 0
1892 0.46964 0.071078 0
1893 0.33 0.890303 0
1894 0.6 0.364915 0
1895 0.39 0.751739 0
1896 0.0056343 0.21 0
1897 0.23 0.509252 0
1898 0.73 0.474611 0
1899 0.54 0.503479 0
1900 0.72 0.145522 0
1901 0.859829 0.0765279 0
1902 0.22 0.503479 0
1903 0.86 0.249445 0
1904 0.929993 0.994231 0
1905 0.74 0.249445 0
1906 0.16 0.364915 0
1907 0.67 0.924944 0
1908 0.87 0.278312 0
1909 0.26 0.260992 0
1910 0.519898 0.0881847 0
1911 0.68 0.942265 0
1912 0.829999 0.00570108 0
1913 0.36 0.284086 0
1914 0.71 0.647816 0
1915 0.75 0.694004 0
1916 0.63 0.890303 0
1917 0.993717 0.109183 0
1918 0.939552 0.815052 0
1919 0.34 0.526573 0
1920 0.0401553 0.664991 0
1921 0.939814 0.214801 0
1922 0.28 0.330274 0
1923 0.75 0.624722 0
1924 0.75 0.763286 0
1925 0.76 0.803701 0
1926 0.74 0.295633 0
1927 0.7 0.907624 0
1928 0.48 0.734419 0
1929 0.13 0.232124 0
1930 0.26 0.364915 0
1931 0.12 0.76906 0
1932 0.88 0.364915 0
1933 0.910003 0.00557972 0
1934 0.75 0.590081 0
1935 0.539999 0.110895 0
1936 0.729965 0.00537739 0
1937 0.900001 0.457291 0
1938 0.71 0.659363 0
1939 0.68 0.665137 0
1940 0.880002 0.745965 0
1941 0.84 0.849889 0
1942 0.88 0.249445 0
1943 0.74 0.630496 0
1944 0.81 0.128201 0
1945 0.42 0.388009 0
1946 0.81 0.924944 0
1947 0.509963 0.105154 0
1948 0.63 0.405329 0
1949 0.72 0.260992 0
1950 0.18 0.53812 0
1951 0.69 0.647816 0
1952 0.53 0.797927 0
1953 0.82 0.491932 0
1954 0.76 0.295633 0
1955 0.19 0.232124 0
1956 0.23 0.486158 0
1957 0.0297721 0.10954 0
1958 0.749992 0.00556704 0
1959 0.47 0.728645 0
1960 0.0799884 0.538126 0
1961 0.35 0.416876 0
1962 0.21 0.543893 0
1963 0.15 0.936491 0
1964 0.87 0.751739 0
1965 0.73 0.543893 0
1966 0.0600311 0.665148 0
1967 0.57 0.797927 0
1968 0.8 0.491932 0
1969 0.81 0.232124 0
1970 0.8 0.295633 0
1971 0.63 0.312953 0
1972 0.24 0.745966 0
1973 0.78 0.780607 0
1974 0.87 0.590081 0
1975 0.0698615 0.347568 0
1976 0.679999 0.0877898 0
1977 0.19 0.278312 0
1978 0.309988 0.0935933 0
1979 0.27 0.266765 0
1980 0.24 0.919171 0
1981 0.27 0.43997 0
1982 0.24 0.503479 0
1983 0.77 0.78638 0
1984 0.75 0.162842 0
1985 0.75 0.266765 0
1986 0.529974 0.0937472 0
1987 0.0489537 0.382796 0
1988 0.16 0.491932 0
1989 0.89002 0.901827 0
1990 0.859922 0.087889 0
1991 0.31 0.20903 0
1992 0.49 0.832568 0
1993 0.55 0.924944 0
1994 0.48993 0.105185 0
1995 0.49 0.971132 0
1996 0.449626 0.0595813 0
1997 0.73 0.520799 0
1998 0.72 0.907624 0
1999 0.8 0.815248 0
2000 0.839998 0.110884 0
2001 0.44 0.468838 0
2002 0.58 0.226351 0
2003 0.0900007 0.347594 0
2004 0.71 0.243671 0
2005 0.459857 0.0879346 0
2006 0.35 0.405329 0
2007 0.23 0.0935605 0
2008 0.37 0.682457 0
2009 0.26 0.249445 0
2010 0.86 0.491932 0
2011 0.439915 0.0879003 0
2012 0.27 0.243671 0
2013 0.909649 0.0717218 0
2014 0.5 0.953812 0
2015 0.78 0.630496 0
2016 0.649982 0.00547667 0
2017 0.67 0.278312 0
2018 0.25 0.55544 0
2019 0.72 0.872983 0
2020 0.88 0.260992 0
2021 0.0600928 0.803708 0
2022 0.64 0.260992 0
2023 0.12 0.745966 0
2024 0.369973 0.0590282 0
2025 0.179999 0.0532246 0
2026 0.83 0.336047 0
2027 0.27 0.174389 0
2028 0.68 0.295633 0
2029 0.8 0.122428 0
2030 0.88 0.630496 0
2031 0.77 0.312953 0
2032 0.41 0.832568 0
2033 0.88 0.468838 0
2034 0.69 0.659363 0
2035 0.87 0.474611 0
2036 0.29 0.821021 0
2037 0.69 0.370688 0
2038 0.00587802 0.24988 0
2039 0.7 0.630496 0
2040 0.32 0.214804 0
2041 0.72 0.249445 0
2042 0.68 0.872983 0
2043 0.26 0.157069 0
2044 0.41 0.474611 0
2045 0.4 0.838342 0
2046 0.899995 0.353371 0
2047 0.32 0.388009 0
2048 0.26 0.145522 0
2049 0.76 0.815248 0
2050 0.33 0.520799 0
2051 0.23 0.936491 0
2052 0.940048 0.503477 0
2053 0.77 0.301406 0
2054 0.72 0.630496 0
2055 0.27 0.139748 0
2056 0.469958 0.105144 0
2057 0.79 0.90185 0
2058 0.33 0.20903 0
2059 0.15 0.197483 0
2060 0.899988 0.284082 0
2061 0.25 0.578534 0
2062 0.44998 0.105124 0
2063 0.00579307 0.470186 0
2064 0.54 0.468838 0
2065 0.12 0.607402 0
2066 0.46 0.734419 0
2067 0.87 0.832568 0
2068 0.52 0.110883 0
2069 0.08 0.607402 0
2070 0.489977 0.00562513 0
2071 0.41 0.486158 0
2072 0.439613 0.0538595 0
2073 0.19 0.520799 0
2074 0.53 0.474611 0
2075 0.379989 0.053329 0
2076 0.319976 0.0878399 0
2077 0.61 0.243671 0
2078 0.27 0.128201 0
2079 0.879999 0.157069 0
2080 0.27 0.232124 0
2081 0.53 0.382235 0
2082 0.25 0.520799 0
2083 0.63 0.924944 0
2084 0.77 0.763286 0
2085 0.53 0.451517 0
2086 0.12 0.330274 0
2087 0.919955 0.249464 0
2088 0.950845 0.232386 0
2089 0.86 0.780607 0
2090 0.28 0.110881 0
2091 0.2 0.491932 0
2092 0.29 0.347594 0
2093 0.68 0.676684 0
2094 0.78 0.468838 0
2095 0.73 0.613175 0
2096 0.34 0.388009 0
2097 0.929957 0.266786 0
2098 0.31 0.197483 0
2099 0.18 0.630496 0
2100 0.51 0.451517 0
2101 0.25 0.266765 0
2102 0.52 0.226351 0
2103 0.28 0.122428 0
2104 0.59 0.139748 0
2105 0.49 0.382235 0
2106 0.28 0.226351 0
2107 0.21 0.578534 0
2108 0.4 0.434197 0
2109 0.28 0.214804 0
2110 0.74 0.284086 0
2111 0.68 0.595855 0
2112 0.72 0.572761 0
2113 0.279996 0.0762683 0
2114 0.28 0.19171 0
2115 0.52 0.919171 0
2116 0.7 0.872983 0
2117 0.32 0.526573 0
2118 0.993297 0.689657 0
2119 0.65 0.266765 0
2120 0.69 0.312953 0
2121 0.890003 0.520799 0
2122 0.0700672 0.786408 0
2123 0.919957 0.261013 0
2124 0.65 0.197483 0
2125 0.53 0.486158 0
2126 0.23 0.624722 0
2127 0.469873 0.0936756 0
2128 0.0392923 0.94959 0
2129 0.63 0.266765 0
2130 0.949436 0.266777 0
2131 0.993904 0.890763 0
2132 0.4 0.699778 0
2133 0.419954 0.0878514 0
2134 0.72 0.803701 0
2135 0.379995 0.0762518 0
2136 0.73 0.509252 0
2137 0.29 0.20903 0
2138 0.78 0.491932 0
2139 0.951101 0.45074 0
2140 0.25 0.613175 0
2141 0.35 0.578534 0
2142 0.88 0.457291 0
2143 0.409988 0.0935752 0
2144 0.569854 0.0713077 0
2145 0.87 0.486158 0
2146 0.25 0.058923 0
2147 0.17 0.682457 0
2148 0.54 0.491932 0
2149 0.78 0.318727 0
2150 0.76 0.745966 0
2151 0.44994 0.0936312 0
2152 0.68 0.642043 0
2153 0.7 0.699778 0
2154 0.48 0.780607 0
2155 0.7 0.642043 0
2156 0.9 0.249445 0
2157 0.499957 0.110935 0
2158 0.25 0.162842 0
2159 0.7 0.330274 0
2160 0.279997 0.0877988 0
2161 0.259999 0.0762462 0
2162 0.950682 0.174416 0
2163 0.22 0.53812 0
2164 0.359982 0.0762712 0
2165 0.51 0.959585 0
2166 0.42 0.734419 0
2167 0.55 0.139748 0
2168 0.329983 0.0935913 0
2169 0.25 0.590081 0
2170 0.36998 0.0705025 0
2171 0.68 0.607402 0
2172 0.29 0.174389 0
2173 0.69 0.347594 0
2174 0.34 0.214804 0
2175 0.89 0.243671 0
